"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_52205","dicofol","dicofol",3.56,2020.67,"Methane","carbon"
"molecules","ACT12_M_52206","diphenyl sulfone","diphenyl sulfone",6.53,161.91,"Aspirin","carbon"
"molecules","ACT12_M_52278","dofenapyn","dofenapyn",1.42,461.34,"PotassiumTartrate","carbon"
"molecules","ACT12_M_52305","fenson","fenson",1.46,536.44,"Bakingsoda","soda"
"molecules","ACT12_M_52306","fentrifanil","fentrifanil",1.09,974.22,"Acetaminophen","soda"
"molecules","ACT12_M_52434","fluorbenside","fluorbenside",3.23,592.6,"AceticAcid","acid"
"molecules","ACT12_M_52437","genit","genit",4.88,37.94,"Ehtanol","H2"
"molecules","ACT12_M_52451","hexachlorophene","hexachlorophene",4.35,110.36,"CarbonDioxide","carbon"
"molecules","ACT12_M_52501","phenproxide","phenproxide",5.79,1547.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52518","proclonol","proclonol",9.71,57.33,"SodiumChloride","calcium"
"molecules","ACT12_M_52519","tetradifon","tetradifon",4.14,851.23,"Methane","carbon"
"molecules","ACT12_M_52609","tetrasul","tetrasul",8.51,1314.09,"Aspirin","carbon"
"molecules","ACT12_M_52861","oxime carbamate acaricides","oxime carbamate acaricides",2.29,833.56,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53006","aldicarb","aldicarb",3.14,165.31,"Bakingsoda","soda"
"molecules","ACT12_M_53101","butocarboxim","butocarboxim",8.69,956.55,"Acetaminophen","soda"
"molecules","ACT12_M_53104","oxamyl","oxamyl",9.38,1246.64,"AceticAcid","acid"
"molecules","ACT12_M_53106","thiocarboxime","thiocarboxime",8.79,933.63,"Ehtanol","H2"
"molecules","ACT12_M_53167","thiofanox","thiofanox",5.64,1066.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_53168","carbazate acaricides","carbazate acaricides",7.76,1980.85,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53235","bifenazate","bifenazate",5.12,1275.59,"SodiumChloride","calcium"
"molecules","ACT12_M_53242","dinitrophenol acaricides","dinitrophenol acaricides",5.8,2044.32,"Methane","carbon"
"molecules","ACT12_M_53244","binapacryl","binapacryl",6.24,213.54,"Aspirin","carbon"
"molecules","ACT12_M_53248","dinex","dinex",4.36,1045.84,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53249","dinobuton","dinobuton",9.87,1980.91,"Bakingsoda","soda"
"molecules","ACT12_M_53252","dinocap","dinocap",4.52,1150.54,"Acetaminophen","soda"
"molecules","ACT12_M_53253","dinocap-4","dinocap-4",2.18,471.22,"AceticAcid","acid"
"molecules","ACT12_M_53327","dinocap-6","dinocap-6",8.8,1261.95,"Ehtanol","H2"
"molecules","ACT12_M_53475","dinocton","dinocton",3.07,448.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_53522","dinopenton","dinopenton",1.4,1242.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53532","dinosulfon","dinosulfon",5.48,360.87,"SodiumChloride","calcium"
"molecules","ACT12_M_53648","dinoterbon","dinoterbon",8.21,1581.18,"Methane","carbon"
"molecules","ACT12_M_53688","DNOC","DNOC",9.55,1239.98,"Aspirin","carbon"
"molecules","ACT12_M_53755","formamidine acaricides","formamidine acaricides",9.38,846.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","amitraz","amitraz",2.41,2112.49,"Bakingsoda","soda"
"molecules","ACT12_M_53864","chlordimeform","chlordimeform",9.3,631.1,"Acetaminophen","soda"
"molecules","ACT12_M_53936","chloromebuform","chloromebuform",1.39,678.2,"AceticAcid","acid"
"molecules","ACT12_M_53949","formetanate","formetanate",5.36,288.29,"Ehtanol","H2"
"molecules","ACT12_M_53950","formparanate","formparanate",7.95,1306.9,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","medimeform","medimeform",7.89,1161.82,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","semiamitraz","semiamitraz",4.56,843.3,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","isoxazoline acaricides","isoxazoline acaricides",1.65,65.3,"Methane","carbon"
"molecules","ACT12_M_54168","afoxolaner","afoxolaner",2.66,560.16,"Aspirin","carbon"
"molecules","ACT12_M_54186","esafoxolaner","esafoxolaner",1.38,1697.66,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","fluralaner","fluralaner",8.4,1851.74,"Bakingsoda","soda"
"molecules","ACT12_M_54196","lotilaner","lotilaner",1.81,1182.43,"Acetaminophen","soda"
"molecules","ACT12_M_54197","sarolaner","sarolaner",6.45,1360.69,"AceticAcid","acid"
"molecules","ACT12_M_54233","tigolaner","tigolaner",7.37,961.34,"Ehtanol","H2"
"molecules","ACT12_M_54239","macrocyclic lactone acaricides","macrocyclic lactone acaricides",3.21,81.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","tetranactin","tetranactin",5.15,532.94,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","avermectin acaricides","avermectin acaricides",8.73,999.95,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","abamectin","abamectin",5.27,1438.08,"Methane","carbon"
"molecules","ACT12_M_54308","doramectin","doramectin",2.08,626.6,"Aspirin","carbon"
"molecules","ACT12_M_54313","eprinomectin","eprinomectin",7.98,458.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","ivermectin","ivermectin",5.94,375.59,"Bakingsoda","soda"
"molecules","ACT12_M_54316","selamectin","selamectin",6.75,1338.67,"Acetaminophen","soda"
"molecules","ACT12_M_54524","milbemycin acaricides","milbemycin acaricides",8.74,1961.23,"AceticAcid","acid"
"molecules","ACT12_M_54569","milbemectin","milbemectin",3.05,628.63,"Ehtanol","H2"
"molecules","ACT12_M_54614","milbemycin oxime","milbemycin oxime",4.59,31,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","moxidectin","moxidectin",1.63,2029.07,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","mite growth regulators","mite growth regulators",1.79,1548.63,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","clofentezine","clofentezine",5.65,769.42,"Methane","carbon"
"molecules","ACT12_M_54839","cyromazine","cyromazine",1.27,1876.74,"Aspirin","carbon"
"molecules","ACT12_M_54861","diflovidazin","diflovidazin",9.58,1686.85,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","dofenapyn","dofenapyn",3.65,1317.75,"Bakingsoda","soda"
"molecules","ACT12_M_55047","fluazuron","fluazuron",8.51,1729.08,"Acetaminophen","soda"
"molecules","ACT12_M_55048","flubenzimine","flubenzimine",9.99,1576.88,"AceticAcid","acid"
"molecules","ACT12_M_55224","flucycloxuron","flucycloxuron",7.35,777.03,"Ehtanol","H2"
"molecules","ACT12_M_55443","flufenoxuron","flufenoxuron",2.75,567.21,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","hexythiazox","hexythiazox",6.73,1203.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","organochlorine acaricides","organochlorine acaricides",2.31,1046.96,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","bromocyclen","bromocyclen",3.28,2057.03,"Methane","carbon"
"molecules","ACT12_M_55933","camphechlor","camphechlor",2.25,1305.19,"Aspirin","carbon"
"molecules","ACT12_M_55971","DDT","DDT",9.7,1783.88,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","dienochlor","dienochlor",6.08,1590.18,"Bakingsoda","soda"
"molecules","ACT12_M_55996","endosulfan","endosulfan",3.74,1149.63,"Acetaminophen","soda"
"molecules","ACT12_M_56060","lindane","lindane",2.82,522.06,"AceticAcid","acid"
"molecules","ACT12_M_56140","organophosphorus acaricides","organophosphorus acaricides",1.54,1878.59,"Ehtanol","H2"
"molecules","ACT12_M_56145","organophosphate acaricides","organophosphate acaricides",8.47,288.53,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","chlorfenvinphos","chlorfenvinphos",3.59,1008.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","crotoxyphos","crotoxyphos",5.21,946.11,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","dichlorvos","dichlorvos",8.02,1875.9,"Methane","carbon"
"molecules","ACT12_M_56620","heptenophos","heptenophos",7.58,1488.67,"Aspirin","carbon"
"molecules","ACT12_M_56621","mevinphos","mevinphos",8.31,1678.14,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","monocrotophos","monocrotophos",6.16,714.12,"Bakingsoda","soda"
"molecules","ACT12_M_56790","naled","naled",2.65,1050.42,"Acetaminophen","soda"
"molecules","ACT12_M_56826","TEPP","TEPP",5.93,892.08,"AceticAcid","acid"
"molecules","ACT12_M_56898","tetrachlorvinphos","tetrachlorvinphos",1.42,581,"Ehtanol","H2"
"molecules","ACT12_M_56993","organothiophosphate acaricides","organothiophosphate acaricides",7.22,2117.1,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","amidithion","amidithion",1.8,409.37,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","amiton","amiton",7.56,1584.54,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","azinphos-ethyl","azinphos-ethyl",7.67,51.47,"Methane","carbon"
"molecules","ACT12_M_57373","azinphos-methyl","azinphos-methyl",3.41,2079.61,"Aspirin","carbon"
"molecules","ACT12_M_57396","azothoate","azothoate",2.13,348.81,"PotassiumTartrate","carbon"
"molecules","ACT12_M_57397","benoxafos","benoxafos",5.59,797.03,"Bakingsoda","soda"
"molecules","ACT12_M_57585","bromophos","bromophos",1.35,798.91,"Acetaminophen","soda"
"molecules","ACT12_M_57666","bromophos-ethyl","bromophos-ethyl",3.81,1008.5,"AceticAcid","acid"
"molecules","ACT12_M_57668","carbophenothion","carbophenothion",8.43,1331.37,"Ehtanol","H2"
"molecules","ACT12_M_57704","chlorpyrifos","chlorpyrifos",8.78,807.34,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","chlorthiophos","chlorthiophos",6.58,2108.84,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","coumaphos","coumaphos",8.54,224.33,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","cyanthoate","cyanthoate",7.16,975.19,"Methane","carbon"
"molecules","ACT12_M_57875","demeton","demeton",8.72,1442.39,"Aspirin","carbon"
"molecules","ACT12_M_58127","demeton-O","demeton-O",7.28,1815.61,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58234","demeton-S","demeton-S",5.75,321.44,"Bakingsoda","soda"
"molecules","ACT12_M_58238","demeton-methyl","demeton-methyl",5.82,1668.35,"Acetaminophen","soda"
"molecules","ACT12_M_58255","demeton-O-methyl","demeton-O-methyl",2.61,1540.31,"AceticAcid","acid"
"molecules","ACT12_M_58294","demeton-S-methyl","demeton-S-methyl",9.23,2009.67,"Ehtanol","H2"
"molecules","ACT12_M_58305","demeton-S-methylsulphon","demeton-S-methylsulphon",2.1,1327.67,"CarbonDioxide","carbon"
"molecules","ACT12_M_58316","dialifos","dialifos",4.33,546.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58363","diazinon","diazinon",2.3,1746.41,"SodiumChloride","calcium"
"molecules","ACT12_M_58385","dimethoate","dimethoate",2.37,1855.5,"Methane","carbon"
"molecules","ACT12_M_58393","dioxathion","dioxathion",9.36,1557.29,"Aspirin","carbon"
"molecules","ACT12_M_58407","disulfoton","disulfoton",5.06,558.48,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58436","endothion","endothion",8.94,72.82,"Bakingsoda","soda"
"molecules","ACT12_M_58442","ethion","ethion",5.28,899.31,"Acetaminophen","soda"
"molecules","ACT12_M_58479","ethoate-methyl","ethoate-methyl",2.27,880.38,"AceticAcid","acid"
"molecules","ACT12_M_58551","formothion","formothion",2.16,1717.81,"Ehtanol","H2"
"molecules","ACT12_M_58563","malathion","malathion",8.4,1036.11,"CarbonDioxide","carbon"
"molecules","ACT12_M_58642","mecarbam","mecarbam",4.01,1187.8,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58701","methacrifos","methacrifos",2.97,600.31,"SodiumChloride","calcium"
"molecules","ACT12_M_58729","omethoate","omethoate",8.14,1776.55,"Methane","carbon"
"molecules","ACT12_M_58744","oxydeprofos","oxydeprofos",6.26,2013.25,"Aspirin","carbon"
"molecules","ACT12_M_58853","oxydisulfoton","oxydisulfoton",4.32,884.25,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58856","parathion","parathion",5.91,118.08,"Bakingsoda","soda"
"molecules","ACT12_M_58912","phenkapton","phenkapton",7.89,1824.22,"Acetaminophen","soda"
"molecules","ACT12_M_58949","phorate","phorate",9.11,245.67,"AceticAcid","acid"
"molecules","ACT12_M_58953","phosalone","phosalone",9.03,338.61,"Ehtanol","H2"
"molecules","ACT12_M_58956","phosmet","phosmet",5.48,1353.86,"CarbonDioxide","carbon"
"molecules","ACT12_M_58972","phostin","phostin",6.52,487.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58973","phoxim","phoxim",3.86,1944.75,"SodiumChloride","calcium"
"molecules","ACT12_M_59008","pirimiphos-methyl","pirimiphos-methyl",8.68,94.52,"Methane","carbon"
"molecules","ACT12_M_59050","prothidathion","prothidathion",5.23,1850.46,"Aspirin","carbon"
"molecules","ACT12_M_59051","prothoate","prothoate",7.37,754.64,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59052","pyrimitate","pyrimitate",7.07,1055.92,"Bakingsoda","soda"
"molecules","ACT12_M_59079","quinalphos","quinalphos",1.29,1650.26,"Acetaminophen","soda"
"molecules","ACT12_M_59084","quintiofos","quintiofos",9.46,52.73,"AceticAcid","acid"
"molecules","ACT12_M_59104","sophamide","sophamide",8.82,889.09,"Ehtanol","H2"
"molecules","ACT12_M_59115","sulfotep","sulfotep",2.41,89.33,"CarbonDioxide","carbon"
"molecules","ACT12_M_59116","thiometon","thiometon",7.37,1291.35,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59126","triazophos","triazophos",1.57,1374.21,"SodiumChloride","calcium"
"molecules","ACT12_M_59127","trifenofos","trifenofos",2.61,213.37,"Methane","carbon"
"molecules","ACT12_M_59181","vamidothion","vamidothion",2.27,1578.21,"Aspirin","carbon"
"molecules","ACT12_M_59192","phosphonate acaricides","phosphonate acaricides",4.53,158.83,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59193","trichlorfon","trichlorfon",9.42,168.63,"Bakingsoda","soda"
"molecules","ACT12_M_59194","phosphoramidothioate acaricides","phosphoramidothioate acaricides",3.69,11.63,"Acetaminophen","soda"
"molecules","ACT12_M_59206","isocarbophos","isocarbophos",5.83,90.79,"AceticAcid","acid"
"molecules","ACT12_M_59236","methamidophos","methamidophos",1.3,121.93,"Ehtanol","H2"
"molecules","ACT12_M_59269","propetamphos","propetamphos",9.79,477.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_59271","phosphorodiamide acaricides","phosphorodiamide acaricides",5.22,1831.08,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59318","dimefox","dimefox",7.27,1351.17,"SodiumChloride","calcium"
"molecules","ACT12_M_59319","mipafox","mipafox",2.04,433.97,"Methane","carbon"
"molecules","ACT12_M_59320","schradan","schradan",3.26,635.12,"Aspirin","carbon"
"molecules","ACT12_M_59321","organotin acaricides","organotin acaricides",6.26,1977.23,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59322","azocyclotin","azocyclotin",2.25,1827.88,"Bakingsoda","soda"
"molecules","ACT12_M_59323","cyhexatin","cyhexatin",4.44,738.58,"Acetaminophen","soda"
"molecules","ACT12_M_59324","fenbutatin oxide","fenbutatin oxide",7.18,1667.45,"AceticAcid","acid"
"molecules","ACT12_M_59325","phostin","phostin",3.55,1482.5,"Ehtanol","H2"
"molecules","ACT12_M_59326","phenylsulfamide acaricides","phenylsulfamide acaricides",8.08,366.57,"CarbonDioxide","carbon"
"molecules","ACT12_M_59327","dichlofluanid","dichlofluanid",7.46,362.13,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59328","phthalimide acaricides","phthalimide acaricides",1.77,453.78,"SodiumChloride","calcium"
"molecules","ACT12_M_59329","dialifos","dialifos",3.81,172.89,"Methane","carbon"
"molecules","ACT12_M_59330","phosmet","phosmet",3.54,31.41,"Aspirin","carbon"
"molecules","ACT12_M_59331","pyrazole acaricides","pyrazole acaricides",4.1,1796.24,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59332","cyenopyrafen","cyenopyrafen",6.05,986.11,"Bakingsoda","soda"
"molecules","ACT12_M_59333","cyetpyrafen","cyetpyrafen",6.6,1085.49,"Acetaminophen","soda"
"molecules","ACT12_M_59338","fenpyroximate","fenpyroximate",3.57,1027.18,"AceticAcid","acid"
"molecules","ACT12_M_59339","phenylpyrazole acaricides","phenylpyrazole acaricides",9.95,481.19,"Ehtanol","H2"
"molecules","ACT12_M_59341","acetoprole","acetoprole",2.49,840.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_59342","fipronil","fipronil",8.15,1185.38,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59343","vaniliprole","vaniliprole",2.77,556.92,"SodiumChloride","calcium"
"molecules","ACT12_M_59344","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",2.97,1946.31,"Methane","carbon"
"molecules","ACT12_M_59354","pyflubumide","pyflubumide",3.23,1759.23,"Aspirin","carbon"
"molecules","ACT12_M_59370","tebufenpyrad","tebufenpyrad",5.21,210.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59393","pyrethroid acaricides","pyrethroid acaricides",5.71,938.68,"Bakingsoda","soda"
"molecules","ACT12_M_59396","pyrethroid ester acaricides","pyrethroid ester acaricides",8.24,1442.86,"Acetaminophen","soda"
"molecules","ACT12_M_59397","acrinathrin","acrinathrin",2.11,1770.56,"AceticAcid","acid"
"molecules","ACT12_M_59442","bifenthrin","bifenthrin",1.04,764.83,"Ehtanol","H2"
"molecules","ACT12_M_59443","brofluthrinate","brofluthrinate",2.18,266.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_59444","cyhalothrin","cyhalothrin",6.64,876.03,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59478","cypermethrin","cypermethrin",9.24,1303.24,"SodiumChloride","calcium"
"molecules","ACT12_M_59479","alpha-cypermethrin","alpha-cypermethrin",8.73,926.99,"Methane","carbon"
"molecules","ACT12_M_59485","fenpropathrin","fenpropathrin",1.18,148.06,"Aspirin","carbon"
"molecules","ACT12_M_59487","fenvalerate","fenvalerate",1.37,1283.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59504","flucythrinate","flucythrinate",1.65,1278.83,"Bakingsoda","soda"
"molecules","ACT12_M_59533","flumethrin","flumethrin",5.69,551.41,"Acetaminophen","soda"
"molecules","ACT12_M_59543","fluvalinate","fluvalinate",9.41,775.55,"AceticAcid","acid"
"molecules","ACT12_M_59547","tau-fluvalinate","tau-fluvalinate",7.24,2120.85,"Ehtanol","H2"
"molecules","ACT12_M_59548","permethrin","permethrin",9.98,1509.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_59550","pyrethroid ether acaricides","pyrethroid ether acaricides",9.24,670.9,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59561","halfenprox","halfenprox",2.41,870.41,"SodiumChloride","calcium"
"molecules","ACT12_M_59562","pyrimidinamine acaricides","pyrimidinamine acaricides",3.75,122.78,"Methane","carbon"
"molecules","ACT12_M_59565","pyrimidifen","pyrimidifen",4.48,303.43,"Aspirin","carbon"
"molecules","ACT12_M_59569","pyrrole acaricides","pyrrole acaricides",9.94,1632.89,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59570","chlorfenapyr","chlorfenapyr",5.24,1545.03,"Bakingsoda","soda"
"molecules","ACT12_M_59571","quaternary ammonium acaricides","quaternary ammonium acaricides",2.08,246.8,"Acetaminophen","soda"
"molecules","ACT12_M_59573","sanguinarine","sanguinarine",8.62,1603.75,"AceticAcid","acid"
"molecules","ACT12_M_59574","quinoxaline acaricides","quinoxaline acaricides",7.38,366.34,"Ehtanol","H2"
"molecules","ACT12_M_59575","chinomethionat","chinomethionat",4.82,354.39,"CarbonDioxide","carbon"
"molecules","ACT12_M_59576","thioquinox","thioquinox",7.5,1809.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59577","strobilurin acaricides","strobilurin acaricides",4.41,1898.85,"SodiumChloride","calcium"
"molecules","ACT12_M_59578","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",6.26,1516.99,"Methane","carbon"
"molecules","ACT12_M_59579","bifujunzhi","bifujunzhi",1.45,1930.1,"Aspirin","carbon"
"molecules","ACT12_M_59580","fluacrypyrim","fluacrypyrim",7.15,431.45,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59583","flufenoxystrobin","flufenoxystrobin",2.99,1235.71,"Bakingsoda","soda"
"molecules","ACT12_M_59584","pyriminostrobin","pyriminostrobin",7.26,1410.47,"Acetaminophen","soda"
"molecules","ACT12_M_59592","sulfite ester acaricides","sulfite ester acaricides",3.43,1295.79,"AceticAcid","acid"
