"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_57668","carbophenothion",1,1673.59,"Ehtanol","H2"
"ACT12_M_57704","chlorpyrifos",1,144.59,"CarbonDioxide","carbon"
"ACT12_M_57808","chlorthiophos",1,1520.24,"CalciumCarbonate","calcium"
"ACT12_M_57849","coumaphos",1,103.51,"SodiumChloride","calcium"
"ACT12_M_57874","cyanthoate",1,1366.07,"Methane","carbon"
"ACT12_M_57875","demeton",1,508.9,"Aspirin","carbon"
"ACT12_M_58127","demeton-O",1,1983.6,"PotassiumTartrate","carbon"
"ACT12_M_58234","demeton-S",1,536,"Bakingsoda","soda"
"ACT12_M_58238","demeton-methyl",1,621.44,"Acetaminophen","soda"
"ACT12_M_58255","demeton-O-methyl",1,839.34,"AceticAcid","acid"
"ACT12_M_58294","demeton-S-methyl",1,177.9,"Ehtanol","H2"
"ACT12_M_58305","demeton-S-methylsulphon",1,1735.97,"CarbonDioxide","carbon"
"ACT12_M_58316","dialifos",1,66.4,"CalciumCarbonate","calcium"
"ACT12_M_58363","diazinon",1,2125.28,"SodiumChloride","calcium"
"ACT12_M_58385","dimethoate",1,164.86,"Methane","carbon"
"ACT12_M_58393","dioxathion",1,1428.86,"Aspirin","carbon"
"ACT12_M_58407","disulfoton",1,2120.63,"PotassiumTartrate","carbon"
"ACT12_M_58436","endothion",1,1418.18,"Bakingsoda","soda"
"ACT12_M_58442","ethion",1,860.45,"Acetaminophen","soda"
"ACT12_M_58479","ethoate-methyl",1,315.39,"AceticAcid","acid"
"ACT12_M_58551","formothion",1,1018.25,"Ehtanol","H2"
"ACT12_M_58563","malathion",1,565.31,"CarbonDioxide","carbon"
"ACT12_M_58642","mecarbam",1,1558.98,"CalciumCarbonate","calcium"
"ACT12_M_58701","methacrifos",1,1442.36,"SodiumChloride","calcium"
"ACT12_M_58729","omethoate",1,658.92,"Methane","carbon"
"ACT12_M_58744","oxydeprofos",1,2016.88,"Aspirin","carbon"
"ACT12_M_58853","oxydisulfoton",1,908.67,"PotassiumTartrate","carbon"
"ACT12_M_58856","parathion",1,714.1,"Bakingsoda","soda"
"ACT12_M_58912","phenkapton",1,2098.19,"Acetaminophen","soda"
"ACT12_M_58949","phorate",1,24.13,"AceticAcid","acid"
"ACT12_M_58953","phosalone",1,790.05,"Ehtanol","H2"
"ACT12_M_58956","phosmet",1,1122.1,"CarbonDioxide","carbon"
"ACT12_M_58972","phostin",1,716.39,"CalciumCarbonate","calcium"
"ACT12_M_58973","phoxim",1,437.05,"SodiumChloride","calcium"
"ACT12_M_59008","pirimiphos-methyl",1,233.54,"Methane","carbon"
"ACT12_M_59050","prothidathion",1,716.42,"Aspirin","carbon"
"ACT12_M_59051","prothoate",1,1932.19,"PotassiumTartrate","carbon"
"ACT12_M_59052","pyrimitate",1,2090.57,"Bakingsoda","soda"
"ACT12_M_59079","quinalphos",1,1639.61,"Acetaminophen","soda"
"ACT12_M_59084","quintiofos",1,1857.56,"AceticAcid","acid"
"ACT12_M_59104","sophamide",1,406.71,"Ehtanol","H2"
"ACT12_M_59115","sulfotep",1,1673.27,"CarbonDioxide","carbon"
"ACT12_M_59116","thiometon",1,471.79,"CalciumCarbonate","calcium"
"ACT12_M_59126","triazophos",1,1708.8,"SodiumChloride","calcium"
"ACT12_M_59127","trifenofos",1,1078.33,"Methane","carbon"
"ACT12_M_59181","vamidothion",1,869.85,"Aspirin","carbon"
"ACT12_M_59192","phosphonate acaricides",1,533.07,"PotassiumTartrate","carbon"
"ACT12_M_59193","trichlorfon",1,1967.5,"Bakingsoda","soda"
"ACT12_M_59194","phosphoramidothioate acaricides",1,2080.29,"Acetaminophen","soda"
"ACT12_M_59206","isocarbophos",1,1554.13,"AceticAcid","acid"
"ACT12_M_59236","methamidophos",1,1758.27,"Ehtanol","H2"
"ACT12_M_59269","propetamphos",1,965.58,"CarbonDioxide","carbon"
"ACT12_M_59271","phosphorodiamide acaricides",1,778.2,"CalciumCarbonate","calcium"
"ACT12_M_59318","dimefox",1,1290.81,"SodiumChloride","calcium"
"ACT12_M_59319","mipafox",1,1178.67,"Methane","carbon"
"ACT12_M_59320","schradan",1,783.17,"Aspirin","carbon"
"ACT12_M_59321","organotin acaricides",1,1446.08,"PotassiumTartrate","carbon"
"ACT12_M_59322","azocyclotin",1,1301.13,"Bakingsoda","soda"
"ACT12_M_59323","cyhexatin",1,437.92,"Acetaminophen","soda"
"ACT12_M_59324","fenbutatin oxide",1,1877.7,"AceticAcid","acid"
"ACT12_M_59325","phostin",1,809.93,"Ehtanol","H2"
"ACT12_M_59326","phenylsulfamide acaricides",1,1339.65,"CarbonDioxide","carbon"
"ACT12_M_59327","dichlofluanid",1,1901.76,"CalciumCarbonate","calcium"
"ACT12_M_59328","phthalimide acaricides",1,420.3,"SodiumChloride","calcium"
"ACT12_M_59329","dialifos",1,800.47,"Methane","carbon"
"ACT12_M_59330","phosmet",1,800.92,"Aspirin","carbon"
"ACT12_M_59331","pyrazole acaricides",1,2016.77,"PotassiumTartrate","carbon"
"ACT12_M_59332","cyenopyrafen",1,903.63,"Bakingsoda","soda"
"ACT12_M_59333","cyetpyrafen",1,217.4,"Acetaminophen","soda"
"ACT12_M_59338","fenpyroximate",1,2073.87,"AceticAcid","acid"
"ACT12_M_59339","phenylpyrazole acaricides",1,639.9,"Ehtanol","H2"
"ACT12_M_59341","acetoprole",1,661.41,"CarbonDioxide","carbon"
"ACT12_M_59342","fipronil",1,493.02,"CalciumCarbonate","calcium"
"ACT12_M_59343","vaniliprole",1,1796.07,"SodiumChloride","calcium"
"ACT12_M_59344","pyrazolecarboxamide acaricides",1,1101.42,"Methane","carbon"
"ACT12_M_59354","pyflubumide",1,747.66,"Aspirin","carbon"
"ACT12_M_59370","tebufenpyrad",1,712.89,"PotassiumTartrate","carbon"
"ACT12_M_59393","pyrethroid acaricides",1,1684.69,"Bakingsoda","soda"
"ACT12_M_59396","pyrethroid ester acaricides",1,653.53,"Acetaminophen","soda"
"ACT12_M_59397","acrinathrin",1,1597.29,"AceticAcid","acid"
"ACT12_M_59442","bifenthrin",1,722.65,"Ehtanol","H2"
"ACT12_M_59443","brofluthrinate",1,402.82,"CarbonDioxide","carbon"
"ACT12_M_59444","cyhalothrin",1,1300.58,"CalciumCarbonate","calcium"
"ACT12_M_59478","cypermethrin",1,1874.91,"SodiumChloride","calcium"
"ACT12_M_59479","alpha-cypermethrin",1,541.09,"Methane","carbon"
"ACT12_M_59485","fenpropathrin",1,2082.53,"Aspirin","carbon"
"ACT12_M_59487","fenvalerate",1,598.89,"PotassiumTartrate","carbon"
"ACT12_M_59504","flucythrinate",1,767.66,"Bakingsoda","soda"
"ACT12_M_59533","flumethrin",1,287.16,"Acetaminophen","soda"
"ACT12_M_59543","fluvalinate",1,27.57,"AceticAcid","acid"
"ACT12_M_59547","tau-fluvalinate",1,1888.02,"Ehtanol","H2"
"ACT12_M_59548","permethrin",1,223.04,"CarbonDioxide","carbon"
"ACT12_M_59550","pyrethroid ether acaricides",1,1544.66,"CalciumCarbonate","calcium"
"ACT12_M_59561","halfenprox",1,1712.33,"SodiumChloride","calcium"
"ACT12_M_59562","pyrimidinamine acaricides",1,259.74,"Methane","carbon"
"ACT12_M_59565","pyrimidifen",1,1908.29,"Aspirin","carbon"
"ACT12_M_59569","pyrrole acaricides",1,1043.8,"PotassiumTartrate","carbon"
"ACT12_M_59570","chlorfenapyr",1,148.21,"Bakingsoda","soda"
"ACT12_M_59571","quaternary ammonium acaricides",1,33.19,"Acetaminophen","soda"
"ACT12_M_59573","sanguinarine",1,832.57,"AceticAcid","acid"
"ACT12_M_59574","quinoxaline acaricides",1,628.65,"Ehtanol","H2"
"ACT12_M_59575","chinomethionat",1,389.09,"CarbonDioxide","carbon"
"ACT12_M_59576","thioquinox",1,1962.62,"CalciumCarbonate","calcium"
"ACT12_M_59577","strobilurin acaricides",1,551.3,"SodiumChloride","calcium"
"ACT12_M_59578","methoxyacrylate strobilurin acaricides",1,912.43,"Methane","carbon"
"ACT12_M_59579","bifujunzhi",1,2097.66,"Aspirin","carbon"
"ACT12_M_59580","fluacrypyrim",1,1163.1,"PotassiumTartrate","carbon"
"ACT12_M_59583","flufenoxystrobin",1,1063.53,"Bakingsoda","soda"
"ACT12_M_59584","pyriminostrobin",1,693.26,"Acetaminophen","soda"
"ACT12_M_59592","sulfite ester acaricides",1,882.15,"AceticAcid","acid"
"ACT12_M_59593","aramite",1,1947.34,"Ehtanol","H2"
"ACT12_M_59594","propargite",1,1925.27,"CarbonDioxide","carbon"
"ACT12_M_59607","tetronic acid acaricides",1,885.45,"CalciumCarbonate","calcium"
"ACT12_M_59609","spirodiclofen",1,2024.21,"SodiumChloride","calcium"
"ACT12_M_59612","spiromesifen",1,1425.99,"Methane","carbon"
"ACT12_M_59613","tetrazine acaricides",1,1835.27,"Aspirin","carbon"
"ACT12_M_59618","clofentezine",1,1907.13,"PotassiumTartrate","carbon"
"ACT12_M_59619","diflovidazin",1,1433.45,"Bakingsoda","soda"
"ACT12_M_59620","thiazolidine acaricides",1,1553.2,"Acetaminophen","soda"
"ACT12_M_59630","flubenzimine",1,1529.75,"AceticAcid","acid"
"ACT12_M_59657","hexythiazox",1,1640.05,"Ehtanol","H2"
"ACT12_M_59658","thiocarbamate acaricides",1,1062.89,"CarbonDioxide","carbon"
"ACT12_M_59659","fenothiocarb",1,2052.33,"CalciumCarbonate","calcium"
"ACT12_M_59679","thiourea acaricides",1,2069.45,"SodiumChloride","calcium"
"ACT12_M_59682","chloromethiuron",1,986.87,"Methane","carbon"
"ACT12_M_59699","diafenthiuron",1,1280.2,"Aspirin","carbon"
"ACT12_M_59701","unclassified acaricides",1,728.25,"PotassiumTartrate","carbon"
"ACT12_M_59702","acequinocyl",1,1510.27,"Bakingsoda","soda"
"ACT12_M_59736","acynonapyr",1,842.3,"Acetaminophen","soda"
"ACT12_M_59738","amidoflumet",1,1929.54,"AceticAcid","acid"
"ACT12_M_59739","arsenous oxide",1,651.85,"Ehtanol","H2"
"ACT12_M_59746","clenpirin",1,1975.16,"CarbonDioxide","carbon"
"ACT12_M_59747","closantel",1,747.47,"CalciumCarbonate","calcium"
"ACT12_M_59748","crotamiton",1,1379.84,"SodiumChloride","calcium"
"ACT12_M_59757","cycloprate",1,1049.6,"Methane","carbon"
"ACT12_M_59758","cymiazole",1,1278.33,"Aspirin","carbon"
"ACT12_M_59779","disulfiram",1,374.27,"PotassiumTartrate","carbon"
"ACT12_M_59780","etoxazole",1,1388.38,"Bakingsoda","soda"
"ACT12_M_59781","fenazaflor",1,894.4,"Acetaminophen","soda"
"ACT12_M_59782","fenazaquin",1,1260.19,"AceticAcid","acid"
"ACT12_M_59783","fluenetil",1,2115.33,"Ehtanol","H2"
"ACT12_M_59784","flupentiofenox",1,485.24,"CarbonDioxide","carbon"
"ACT12_M_59785","mesulfen",1,1815.97,"CalciumCarbonate","calcium"
"ACT12_M_59802","MNAF",1,580.42,"SodiumChloride","calcium"
"ACT12_M_59803","nifluridide",1,1095.2,"Methane","carbon"
"ACT12_M_59804","nikkomycins",1,1215.12,"Aspirin","carbon"
"ACT12_M_59807","pyridaben",1,2059.32,"PotassiumTartrate","carbon"
"ACT12_M_59810","sulfiram",1,928.74,"Bakingsoda","soda"
"ACT12_M_59811","sulfluramid",1,1419.4,"Acetaminophen","soda"
"ACT12_M_59814","sulfur",1,182.23,"AceticAcid","acid"
"ACT12_M_59816","thuringiensin",1,1210.6,"Ehtanol","H2"
"ACT12_M_59817","triarathene",1,391.02,"CarbonDioxide","carbon"
"ACT12_M_59818","azobenzene",1,308.49,"CalciumCarbonate","calcium"
"ACT12_M_59819","benzoximate",1,1924.92,"SodiumChloride","calcium"
"ACT12_M_59820","benzyl benzoate",1,80.52,"Methane","carbon"
"ACT12_M_59821","bromopropylate",1,277.78,"Aspirin","carbon"
"ACT12_M_59827","chlorbenside",1,1760.66,"PotassiumTartrate","carbon"
"ACT12_M_59828","chlorfenethol",1,1538.99,"Bakingsoda","soda"
"ACT12_M_59829","chlorfenson",1,1203,"Acetaminophen","soda"
"ACT12_M_59830","chlorfensulphide",1,439.85,"AceticAcid","acid"
"ACT12_M_59831","chlorobenzilate",1,1989.22,"Ehtanol","H2"
"ACT12_M_59865","chloropropylate",1,1251.85,"CarbonDioxide","carbon"
"ACT12_M_59883","cyflumetofen",1,1075.19,"CalciumCarbonate","calcium"
"ACT12_M_59884","DDT",1,1456.21,"SodiumChloride","calcium"
"ACT12_M_59896","dicofol",1,2038.18,"Methane","carbon"
"ACT12_M_59902","diphenyl sulfone",1,1148.33,"Aspirin","carbon"
"ACT12_M_59903","dofenapyn",1,687.71,"PotassiumTartrate","carbon"
"ACT12_M_59909","fenson",1,804.67,"Bakingsoda","soda"
"ACT12_M_59913","fentrifanil",1,1540.2,"Acetaminophen","soda"
"ACT12_M_59918","fluorbenside",1,1453.17,"AceticAcid","acid"
"ACT12_M_59930","genit",1,1214.32,"Ehtanol","H2"
"ACT12_M_59931","hexachlorophene",1,1726.28,"CarbonDioxide","carbon"
"ACT12_M_59933","phenproxide",1,1679.98,"CalciumCarbonate","calcium"
"ACT12_M_59934","proclonol",1,1128.19,"SodiumChloride","calcium"
"ACT12_M_59935","tetradifon",1,715.62,"Methane","carbon"
"ACT12_M_59936","tetrasul",1,1543.58,"Aspirin","carbon"
"ACT12_M_59937","oxime carbamate acaricides",1,929.54,"PotassiumTartrate","carbon"
"ACT12_M_59938","aldicarb",1,66.62,"Bakingsoda","soda"
"ACT12_M_59942","butocarboxim",1,591.27,"Acetaminophen","soda"
"ACT12_M_59950","oxamyl",1,1975.82,"AceticAcid","acid"
"ACT12_M_59955","thiocarboxime",1,670.89,"Ehtanol","H2"
"ACT12_M_59962","thiofanox",1,590.04,"CarbonDioxide","carbon"
"ACT12_M_59963","carbazate acaricides",1,1144.23,"CalciumCarbonate","calcium"
"ACT12_M_59989","bifenazate",1,535.67,"SodiumChloride","calcium"
"ACT12_M_60019","dinitrophenol acaricides",1,85.85,"Methane","carbon"
"ACT12_M_60023","binapacryl",1,711.36,"Aspirin","carbon"
"ACT12_M_60024","dinex",1,826.39,"PotassiumTartrate","carbon"
"ACT12_M_60026","dinobuton",1,1583.54,"Bakingsoda","soda"
"ACT12_M_60037","dinocap",1,1091.7,"Acetaminophen","soda"
"ACT12_M_60038","dinocap-4",1,1079.29,"AceticAcid","acid"
"ACT12_M_60047","dinocap-6",1,774.96,"Ehtanol","H2"
"ACT12_M_60048","dinocton",1,1360.45,"CarbonDioxide","carbon"
"ACT12_M_60051","dinopenton",1,1426.38,"CalciumCarbonate","calcium"
"ACT12_M_60052","dinosulfon",1,1566.22,"SodiumChloride","calcium"
"ACT12_M_60055","dinoterbon",1,1088.33,"Methane","carbon"
"ACT12_M_60057","DNOC",1,759.52,"Aspirin","carbon"
"ACT12_M_60062","formamidine acaricides",1,302.85,"PotassiumTartrate","carbon"
"ACT12_M_60067","amitraz",1,1917.72,"Bakingsoda","soda"
"ACT12_M_60068","chlordimeform",1,82.61,"Acetaminophen","soda"
"ACT12_M_60069","chloromebuform",1,719.95,"AceticAcid","acid"
"ACT12_M_60077","formetanate",1,1013.12,"Ehtanol","H2"
"ACT12_M_60078","formparanate",1,1695.18,"CarbonDioxide","carbon"
"ACT12_M_60079","medimeform",1,112.57,"CalciumCarbonate","calcium"
"ACT12_M_60089","semiamitraz",1,1602.26,"SodiumChloride","calcium"
"ACT12_M_60090","isoxazoline acaricides",1,1930.76,"Methane","carbon"
"ACT12_M_60091","afoxolaner",1,228.61,"Aspirin","carbon"
"ACT12_M_60092","esafoxolaner",1,1240.74,"PotassiumTartrate","carbon"
"ACT12_M_60093","fluralaner",1,839.13,"Bakingsoda","soda"
"ACT12_M_60094","lotilaner",1,1568.77,"Acetaminophen","soda"
"ACT12_M_60095","sarolaner",1,1404.7,"AceticAcid","acid"
"ACT12_M_60102","tigolaner",1,1657.66,"Ehtanol","H2"
"ACT12_M_60108","macrocyclic lactone acaricides",1,798.61,"CarbonDioxide","carbon"
"ACT12_M_60109","tetranactin",1,1475.57,"CalciumCarbonate","calcium"
"ACT12_M_60110","avermectin acaricides",1,674.76,"SodiumChloride","calcium"
"ACT12_M_60111","abamectin",1,398.34,"Methane","carbon"
"ACT12_M_60112","doramectin",1,436.21,"Aspirin","carbon"
"ACT12_M_60113","eprinomectin",1,823.27,"PotassiumTartrate","carbon"
"ACT12_M_60114","ivermectin",1,1776.32,"Bakingsoda","soda"
"ACT12_M_60145","selamectin",1,843.28,"Acetaminophen","soda"
"ACT12_M_60147","milbemycin acaricides",1,921.91,"AceticAcid","acid"
"ACT12_M_60151","milbemectin",1,1688.41,"Ehtanol","H2"
"ACT12_M_60152","milbemycin oxime",1,1261.19,"CarbonDioxide","carbon"
"ACT12_M_60153","moxidectin",1,1501.52,"CalciumCarbonate","calcium"
"ACT12_M_60169","mite growth regulators",1,1660.41,"SodiumChloride","calcium"
"ACT12_M_60179","clofentezine",1,1912.54,"Methane","carbon"
"ACT12_M_60182","cyromazine",1,1762.23,"Aspirin","carbon"
"ACT12_M_60186","diflovidazin",1,322.55,"PotassiumTartrate","carbon"
"ACT12_M_60194","dofenapyn",1,481.8,"Bakingsoda","soda"
"ACT12_M_60196","fluazuron",1,1326.26,"Acetaminophen","soda"
"ACT12_M_60197","flubenzimine",1,2107.49,"AceticAcid","acid"
"ACT12_M_60199","flucycloxuron",1,535.18,"Ehtanol","H2"
"ACT12_M_60200","flufenoxuron",1,1124.16,"CarbonDioxide","carbon"
"ACT12_M_60201","hexythiazox",1,966.52,"CalciumCarbonate","calcium"
"ACT12_M_60202","organochlorine acaricides",1,411.76,"SodiumChloride","calcium"
"ACT12_M_60203","bromocyclen",1,767.04,"Methane","carbon"
"ACT12_M_60208","camphechlor",1,2116.55,"Aspirin","carbon"
"ACT12_M_60213","DDT",1,470.12,"PotassiumTartrate","carbon"
"ACT12_M_60215","dienochlor",1,1673,"Bakingsoda","soda"
"ACT12_M_60218","endosulfan",1,20.62,"Acetaminophen","soda"
"ACT12_M_60229","lindane",1,1381.24,"AceticAcid","acid"
"ACT12_M_60240","organophosphorus acaricides",1,593.99,"Ehtanol","H2"
"ACT12_M_60282","organophosphate acaricides",1,1942.03,"CarbonDioxide","carbon"
"ACT12_M_60283","chlorfenvinphos",1,268.94,"CalciumCarbonate","calcium"
"ACT12_M_60285","crotoxyphos",1,929.52,"SodiumChloride","calcium"
"ACT12_M_60288","dichlorvos",1,1097.96,"Methane","carbon"
"ACT12_M_60290","heptenophos",1,1491.63,"Aspirin","carbon"
"ACT12_M_60292","mevinphos",1,1959.9,"PotassiumTartrate","carbon"
"ACT12_M_60293","monocrotophos",1,288.48,"Bakingsoda","soda"
"ACT12_M_60314","naled",1,818.14,"Acetaminophen","soda"
"ACT12_M_60315","TEPP",1,989.45,"AceticAcid","acid"
"ACT12_M_60317","tetrachlorvinphos",1,1914.99,"Ehtanol","H2"
"ACT12_M_60318","organothiophosphate acaricides",1,92.91,"CarbonDioxide","carbon"
"ACT12_M_60326","amidithion",1,2020.56,"CalciumCarbonate","calcium"
"ACT12_M_60327","amiton",1,1348.31,"SodiumChloride","calcium"
"ACT12_M_60340","azinphos-ethyl",1,947.08,"Methane","carbon"
"ACT12_M_60343","azinphos-methyl",1,1273.08,"Aspirin","carbon"
"ACT12_M_60346","azothoate",1,2093.07,"PotassiumTartrate","carbon"
"ACT12_M_60349","benoxafos",1,272.32,"Bakingsoda","soda"
"ACT12_M_60356","bromophos",1,548.6,"Acetaminophen","soda"
"ACT12_M_60357","bromophos-ethyl",1,256.04,"AceticAcid","acid"
"ACT12_M_60400","carbophenothion",1,1449.26,"Ehtanol","H2"
"ACT12_M_60401","chlorpyrifos",1,1863.32,"CarbonDioxide","carbon"
"ACT12_M_60417","chlorthiophos",1,1622.22,"CalciumCarbonate","calcium"
"ACT12_M_60420","coumaphos",1,82.78,"SodiumChloride","calcium"
"ACT12_M_60432","cyanthoate",1,1459.24,"Methane","carbon"
"ACT12_M_60434","demeton",1,1572.9,"Aspirin","carbon"
"ACT12_M_60436","demeton-O",1,787.91,"PotassiumTartrate","carbon"
"ACT12_M_60449","demeton-S",1,1278.26,"Bakingsoda","soda"
"ACT12_M_60454","demeton-methyl",1,341.81,"Acetaminophen","soda"
"ACT12_M_60456","demeton-O-methyl",1,1007.38,"AceticAcid","acid"
"ACT12_M_60457","demeton-S-methyl",1,751.31,"Ehtanol","H2"
"ACT12_M_60490","demeton-S-methylsulphon",1,1979.75,"CarbonDioxide","carbon"
"ACT12_M_60495","dialifos",1,385.26,"CalciumCarbonate","calcium"
"ACT12_M_60508","diazinon",1,921.84,"SodiumChloride","calcium"
"ACT12_M_60509","dimethoate",1,1518.12,"Methane","carbon"
"ACT12_M_60510","dioxathion",1,1903.94,"Aspirin","carbon"
"ACT12_M_60511","disulfoton",1,421.64,"PotassiumTartrate","carbon"
"ACT12_M_60512","endothion",1,468.31,"Bakingsoda","soda"
"ACT12_M_60513","ethion",1,372.99,"Acetaminophen","soda"
"ACT12_M_60514","ethoate-methyl",1,1067.95,"AceticAcid","acid"
"ACT12_M_60515","formothion",1,1684.24,"Ehtanol","H2"
"ACT12_M_60516","malathion",1,619.08,"CarbonDioxide","carbon"
"ACT12_M_60517","mecarbam",1,1206.05,"CalciumCarbonate","calcium"
"ACT12_M_60518","methacrifos",1,1514.98,"SodiumChloride","calcium"
"ACT12_M_60519","omethoate",1,199.61,"Methane","carbon"
"ACT12_M_60520","oxydeprofos",1,148.21,"Aspirin","carbon"
"ACT12_M_60521","oxydisulfoton",1,1316.48,"PotassiumTartrate","carbon"
"ACT12_M_60522","parathion",1,1233.74,"Bakingsoda","soda"
"ACT12_M_60527","phenkapton",1,59.46,"Acetaminophen","soda"
"ACT12_M_60550","phorate",1,31.16,"AceticAcid","acid"
"ACT12_M_60557","phosalone",1,537.12,"Ehtanol","H2"
"ACT12_M_60559","phosmet",1,1587.93,"CarbonDioxide","carbon"
"ACT12_M_60562","phostin",1,1413.22,"CalciumCarbonate","calcium"
"ACT12_M_60563","phoxim",1,299.66,"SodiumChloride","calcium"
"ACT12_M_60564","pirimiphos-methyl",1,1208.57,"Methane","carbon"
"ACT12_M_60565","prothidathion",1,75.37,"Aspirin","carbon"
"ACT12_M_60575","prothoate",1,943.93,"PotassiumTartrate","carbon"
"ACT12_M_60577","pyrimitate",1,134.68,"Bakingsoda","soda"
"ACT12_M_60579","quinalphos",1,621.14,"Acetaminophen","soda"
"ACT12_M_60580","quintiofos",1,1507.06,"AceticAcid","acid"
"ACT12_M_60592","sophamide",1,95.06,"Ehtanol","H2"
"ACT12_M_60593","sulfotep",1,549.38,"CarbonDioxide","carbon"
"ACT12_M_60607","thiometon",1,407.67,"CalciumCarbonate","calcium"
"ACT12_M_60618","triazophos",1,490.43,"SodiumChloride","calcium"
"ACT12_M_60639","trifenofos",1,388.7,"Methane","carbon"
"ACT12_M_60640","vamidothion",1,82.94,"Aspirin","carbon"
"ACT12_M_60641","phosphonate acaricides",1,529.34,"PotassiumTartrate","carbon"
"ACT12_M_60642","trichlorfon",1,2071.84,"Bakingsoda","soda"
"ACT12_M_60658","phosphoramidothioate acaricides",1,1953.7,"Acetaminophen","soda"
"ACT12_M_60664","isocarbophos",1,1749.63,"AceticAcid","acid"
"ACT12_M_60667","methamidophos",1,1191.86,"Ehtanol","H2"
"ACT12_M_60681","propetamphos",1,1157.9,"CarbonDioxide","carbon"
"ACT12_M_60714","phosphorodiamide acaricides",1,321.56,"CalciumCarbonate","calcium"
"ACT12_M_60715","dimefox",1,1431.07,"SodiumChloride","calcium"
"ACT12_M_60759","mipafox",1,1096.21,"Methane","carbon"
"ACT12_M_60761","schradan",1,668.8,"Aspirin","carbon"
"ACT12_M_60762","organotin acaricides",1,1027.71,"PotassiumTartrate","carbon"
"ACT12_M_60768","azocyclotin",1,891.53,"Bakingsoda","soda"
"ACT12_M_60769","cyhexatin",1,787.93,"Acetaminophen","soda"
"ACT12_M_60786","fenbutatin oxide",1,740.37,"AceticAcid","acid"
"ACT12_M_60791","phostin",1,373.39,"Ehtanol","H2"
"ACT12_M_60794","phenylsulfamide acaricides",1,612.39,"CarbonDioxide","carbon"
"ACT12_M_60796","dichlofluanid",1,151.02,"CalciumCarbonate","calcium"
"ACT12_M_60797","phthalimide acaricides",1,1994.41,"SodiumChloride","calcium"
"ACT12_M_60798","dialifos",1,1257.97,"Methane","carbon"
"ACT12_M_60801","phosmet",1,89.94,"Aspirin","carbon"
"ACT12_M_60808","pyrazole acaricides",1,1376.54,"PotassiumTartrate","carbon"
"ACT12_M_60810","cyenopyrafen",1,162.29,"Bakingsoda","soda"
"ACT12_M_60814","cyetpyrafen",1,1718.52,"Acetaminophen","soda"
"ACT12_M_60816","fenpyroximate",1,1147.66,"AceticAcid","acid"
"ACT12_M_60819","phenylpyrazole acaricides",1,1151.35,"Ehtanol","H2"
"ACT12_M_60820","acetoprole",1,1411.02,"CarbonDioxide","carbon"
"ACT12_M_60843","fipronil",1,934.71,"CalciumCarbonate","calcium"
"ACT12_M_60846","vaniliprole",1,1979.43,"SodiumChloride","calcium"
"ACT12_M_60847","pyrazolecarboxamide acaricides",1,1023.17,"Methane","carbon"
"ACT12_M_60873","pyflubumide",1,358.03,"Aspirin","carbon"
"ACT12_M_60876","tebufenpyrad",1,23.83,"PotassiumTartrate","carbon"
"ACT12_M_60907","pyrethroid acaricides",1,1259.14,"Bakingsoda","soda"
"ACT12_M_60912","pyrethroid ester acaricides",1,1500.04,"Acetaminophen","soda"
"ACT12_M_60913","acrinathrin",1,392.04,"AceticAcid","acid"
"ACT12_M_60926","bifenthrin",1,51.11,"Ehtanol","H2"
"ACT12_M_60942","brofluthrinate",1,22.67,"CarbonDioxide","carbon"
