"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_52205","dicofol","dicofol",5.98,601.31,"Methane","carbon"
"molecules","ACT12_M_52206","diphenyl sulfone","diphenyl sulfone",4.65,1441.77,"Aspirin","carbon"
"molecules","ACT12_M_52278","dofenapyn","dofenapyn",2.96,1625.85,"PotassiumTartrate","carbon"
"molecules","ACT12_M_52305","fenson","fenson",7.08,1136.32,"Bakingsoda","soda"
"molecules","ACT12_M_52306","fentrifanil","fentrifanil",1.98,1511.07,"Acetaminophen","soda"
"molecules","ACT12_M_52434","fluorbenside","fluorbenside",9,1576.28,"AceticAcid","acid"
"molecules","ACT12_M_52437","genit","genit",3.74,1907.58,"Ehtanol","H2"
"molecules","ACT12_M_52451","hexachlorophene","hexachlorophene",7.49,2019.6,"CarbonDioxide","carbon"
"molecules","ACT12_M_52501","phenproxide","phenproxide",2.56,1342.64,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52518","proclonol","proclonol",7.6,1597.6,"SodiumChloride","calcium"
"molecules","ACT12_M_52519","tetradifon","tetradifon",8,216.66,"Methane","carbon"
"molecules","ACT12_M_52609","tetrasul","tetrasul",3.48,93.69,"Aspirin","carbon"
"molecules","ACT12_M_52861","oxime carbamate acaricides","oxime carbamate acaricides",9.48,1118.32,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53006","aldicarb","aldicarb",6.96,329.71,"Bakingsoda","soda"
"molecules","ACT12_M_53101","butocarboxim","butocarboxim",2.95,1051.62,"Acetaminophen","soda"
"molecules","ACT12_M_53104","oxamyl","oxamyl",3.45,1796.27,"AceticAcid","acid"
"molecules","ACT12_M_53106","thiocarboxime","thiocarboxime",4.66,1908.24,"Ehtanol","H2"
"molecules","ACT12_M_53167","thiofanox","thiofanox",2.22,980.28,"CarbonDioxide","carbon"
"molecules","ACT12_M_53168","carbazate acaricides","carbazate acaricides",3.68,820.8,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53235","bifenazate","bifenazate",7.08,1315.82,"SodiumChloride","calcium"
"molecules","ACT12_M_53242","dinitrophenol acaricides","dinitrophenol acaricides",5.2,645.62,"Methane","carbon"
"molecules","ACT12_M_53244","binapacryl","binapacryl",4.02,281.95,"Aspirin","carbon"
"molecules","ACT12_M_53248","dinex","dinex",7.91,1358.51,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53249","dinobuton","dinobuton",7.95,1338.02,"Bakingsoda","soda"
"molecules","ACT12_M_53252","dinocap","dinocap",9.12,1454.85,"Acetaminophen","soda"
"molecules","ACT12_M_53253","dinocap-4","dinocap-4",8,889.66,"AceticAcid","acid"
"molecules","ACT12_M_53327","dinocap-6","dinocap-6",8.94,461.52,"Ehtanol","H2"
"molecules","ACT12_M_53475","dinocton","dinocton",8.68,707.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_53522","dinopenton","dinopenton",7.52,283.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53532","dinosulfon","dinosulfon",6.22,11.89,"SodiumChloride","calcium"
"molecules","ACT12_M_53648","dinoterbon","dinoterbon",7.34,789.12,"Methane","carbon"
"molecules","ACT12_M_53688","DNOC","DNOC",4.09,38.15,"Aspirin","carbon"
"molecules","ACT12_M_53755","formamidine acaricides","formamidine acaricides",9.49,1468.51,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","amitraz","amitraz",8.09,46.27,"Bakingsoda","soda"
"molecules","ACT12_M_53864","chlordimeform","chlordimeform",6.16,302.46,"Acetaminophen","soda"
"molecules","ACT12_M_53936","chloromebuform","chloromebuform",4.72,1984.63,"AceticAcid","acid"
"molecules","ACT12_M_53949","formetanate","formetanate",4.47,1276.85,"Ehtanol","H2"
"molecules","ACT12_M_53950","formparanate","formparanate",4.51,820.87,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","medimeform","medimeform",7.88,1971.13,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","semiamitraz","semiamitraz",1.18,589.69,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","isoxazoline acaricides","isoxazoline acaricides",9.13,1172.36,"Methane","carbon"
"molecules","ACT12_M_54168","afoxolaner","afoxolaner",5.29,316.61,"Aspirin","carbon"
"molecules","ACT12_M_54186","esafoxolaner","esafoxolaner",3.29,840.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","fluralaner","fluralaner",4.88,1965.42,"Bakingsoda","soda"
"molecules","ACT12_M_54196","lotilaner","lotilaner",5.33,1730.15,"Acetaminophen","soda"
"molecules","ACT12_M_54197","sarolaner","sarolaner",3.08,889.11,"AceticAcid","acid"
"molecules","ACT12_M_54233","tigolaner","tigolaner",3.81,1650.22,"Ehtanol","H2"
"molecules","ACT12_M_54239","macrocyclic lactone acaricides","macrocyclic lactone acaricides",5.65,738.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","tetranactin","tetranactin",1.79,160.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","avermectin acaricides","avermectin acaricides",3.76,360.42,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","abamectin","abamectin",7.08,317.51,"Methane","carbon"
"molecules","ACT12_M_54308","doramectin","doramectin",7.21,1806.56,"Aspirin","carbon"
"molecules","ACT12_M_54313","eprinomectin","eprinomectin",2.42,1119.92,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","ivermectin","ivermectin",5.84,1199.57,"Bakingsoda","soda"
"molecules","ACT12_M_54316","selamectin","selamectin",2.2,1231.17,"Acetaminophen","soda"
"molecules","ACT12_M_54524","milbemycin acaricides","milbemycin acaricides",7.37,578.11,"AceticAcid","acid"
"molecules","ACT12_M_54569","milbemectin","milbemectin",3.87,809.12,"Ehtanol","H2"
"molecules","ACT12_M_54614","milbemycin oxime","milbemycin oxime",1.08,1020.1,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","moxidectin","moxidectin",1.6,1207.93,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","mite growth regulators","mite growth regulators",6.96,1847.24,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","clofentezine","clofentezine",6.1,1409.27,"Methane","carbon"
"molecules","ACT12_M_54839","cyromazine","cyromazine",1.14,1006.78,"Aspirin","carbon"
"molecules","ACT12_M_54861","diflovidazin","diflovidazin",6.04,1672.8,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","dofenapyn","dofenapyn",8.46,625.95,"Bakingsoda","soda"
"molecules","ACT12_M_55047","fluazuron","fluazuron",8.24,574.74,"Acetaminophen","soda"
"molecules","ACT12_M_55048","flubenzimine","flubenzimine",3.82,1250.55,"AceticAcid","acid"
"molecules","ACT12_M_55224","flucycloxuron","flucycloxuron",3.86,1600.22,"Ehtanol","H2"
"molecules","ACT12_M_55443","flufenoxuron","flufenoxuron",8.71,293.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","hexythiazox","hexythiazox",7.88,264.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","organochlorine acaricides","organochlorine acaricides",6.14,1049.75,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","bromocyclen","bromocyclen",6.6,1981.06,"Methane","carbon"
"molecules","ACT12_M_55933","camphechlor","camphechlor",3.01,1381.16,"Aspirin","carbon"
"molecules","ACT12_M_55971","DDT","DDT",4.66,1289.35,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","dienochlor","dienochlor",4.88,1568.76,"Bakingsoda","soda"
"molecules","ACT12_M_55996","endosulfan","endosulfan",3.63,70.65,"Acetaminophen","soda"
"molecules","ACT12_M_56060","lindane","lindane",6.96,1549.82,"AceticAcid","acid"
"molecules","ACT12_M_56140","organophosphorus acaricides","organophosphorus acaricides",9.57,2104.07,"Ehtanol","H2"
"molecules","ACT12_M_56145","organophosphate acaricides","organophosphate acaricides",3.93,1221.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","chlorfenvinphos","chlorfenvinphos",6.59,1621.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","crotoxyphos","crotoxyphos",5.29,1104.79,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","dichlorvos","dichlorvos",4.54,1824.12,"Methane","carbon"
"molecules","ACT12_M_56620","heptenophos","heptenophos",1.82,1363.49,"Aspirin","carbon"
"molecules","ACT12_M_56621","mevinphos","mevinphos",4.44,1820.88,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","monocrotophos","monocrotophos",9.44,839.8,"Bakingsoda","soda"
"molecules","ACT12_M_56790","naled","naled",4.13,865.35,"Acetaminophen","soda"
"molecules","ACT12_M_56826","TEPP","TEPP",1.25,2103.38,"AceticAcid","acid"
"molecules","ACT12_M_56898","tetrachlorvinphos","tetrachlorvinphos",4.66,2018.23,"Ehtanol","H2"
"molecules","ACT12_M_56993","organothiophosphate acaricides","organothiophosphate acaricides",8.34,1896.12,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","amidithion","amidithion",1.48,1932.31,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","amiton","amiton",6.95,498.78,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","azinphos-ethyl","azinphos-ethyl",4.96,2030.6,"Methane","carbon"
"molecules","ACT12_M_57373","azinphos-methyl","azinphos-methyl",1.01,1619.52,"Aspirin","carbon"
"molecules","ACT12_M_57396","azothoate","azothoate",4.86,287.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_57397","benoxafos","benoxafos",1.29,839.77,"Bakingsoda","soda"
"molecules","ACT12_M_57585","bromophos","bromophos",5.93,1771.98,"Acetaminophen","soda"
"molecules","ACT12_M_57666","bromophos-ethyl","bromophos-ethyl",2.19,1757.14,"AceticAcid","acid"
"molecules","ACT12_M_57668","carbophenothion","carbophenothion",1.48,436.73,"Ehtanol","H2"
"molecules","ACT12_M_57704","chlorpyrifos","chlorpyrifos",2.77,688.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","chlorthiophos","chlorthiophos",5.15,744.17,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","coumaphos","coumaphos",8.57,1667.67,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","cyanthoate","cyanthoate",9.46,1866.61,"Methane","carbon"
"molecules","ACT12_M_57875","demeton","demeton",4.6,1492.53,"Aspirin","carbon"
"molecules","ACT12_M_58127","demeton-O","demeton-O",6.63,1422.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58234","demeton-S","demeton-S",8.03,496.98,"Bakingsoda","soda"
"molecules","ACT12_M_58238","demeton-methyl","demeton-methyl",3.97,1363.52,"Acetaminophen","soda"
"molecules","ACT12_M_58255","demeton-O-methyl","demeton-O-methyl",8.54,1315.64,"AceticAcid","acid"
"molecules","ACT12_M_58294","demeton-S-methyl","demeton-S-methyl",1.21,1117.3,"Ehtanol","H2"
"molecules","ACT12_M_58305","demeton-S-methylsulphon","demeton-S-methylsulphon",1.47,332.26,"CarbonDioxide","carbon"
"molecules","ACT12_M_58316","dialifos","dialifos",2.8,1134.46,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58363","diazinon","diazinon",4.47,917.54,"SodiumChloride","calcium"
"molecules","ACT12_M_58385","dimethoate","dimethoate",6.29,1940.08,"Methane","carbon"
"molecules","ACT12_M_58393","dioxathion","dioxathion",3.49,1350.02,"Aspirin","carbon"
"molecules","ACT12_M_58407","disulfoton","disulfoton",8.87,1781.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58436","endothion","endothion",4.49,1163.63,"Bakingsoda","soda"
"molecules","ACT12_M_58442","ethion","ethion",5.97,378.46,"Acetaminophen","soda"
"molecules","ACT12_M_58479","ethoate-methyl","ethoate-methyl",7.82,245.49,"AceticAcid","acid"
"molecules","ACT12_M_58551","formothion","formothion",3.72,2064.86,"Ehtanol","H2"
"molecules","ACT12_M_58563","malathion","malathion",1.26,948.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_58642","mecarbam","mecarbam",7.83,1579.21,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58701","methacrifos","methacrifos",3.83,1144.72,"SodiumChloride","calcium"
"molecules","ACT12_M_58729","omethoate","omethoate",6.62,249.27,"Methane","carbon"
"molecules","ACT12_M_58744","oxydeprofos","oxydeprofos",9.99,1958.42,"Aspirin","carbon"
"molecules","ACT12_M_58853","oxydisulfoton","oxydisulfoton",4.24,1540.91,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58856","parathion","parathion",1.01,522.23,"Bakingsoda","soda"
"molecules","ACT12_M_58912","phenkapton","phenkapton",6.23,1402.13,"Acetaminophen","soda"
"molecules","ACT12_M_58949","phorate","phorate",2.43,316.89,"AceticAcid","acid"
"molecules","ACT12_M_58953","phosalone","phosalone",1.98,463.86,"Ehtanol","H2"
"molecules","ACT12_M_58956","phosmet","phosmet",9.23,672.92,"CarbonDioxide","carbon"
"molecules","ACT12_M_58972","phostin","phostin",5.06,941.66,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58973","phoxim","phoxim",5.85,1033.52,"SodiumChloride","calcium"
"molecules","ACT12_M_59008","pirimiphos-methyl","pirimiphos-methyl",7.23,1398.83,"Methane","carbon"
"molecules","ACT12_M_59050","prothidathion","prothidathion",3.21,386.16,"Aspirin","carbon"
"molecules","ACT12_M_59051","prothoate","prothoate",1.97,344.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59052","pyrimitate","pyrimitate",5.24,1517.31,"Bakingsoda","soda"
"molecules","ACT12_M_59079","quinalphos","quinalphos",9.45,167.03,"Acetaminophen","soda"
"molecules","ACT12_M_59084","quintiofos","quintiofos",8.41,726.65,"AceticAcid","acid"
"molecules","ACT12_M_59104","sophamide","sophamide",9.78,1757.55,"Ehtanol","H2"
"molecules","ACT12_M_59115","sulfotep","sulfotep",3.76,555.92,"CarbonDioxide","carbon"
"molecules","ACT12_M_59116","thiometon","thiometon",5.14,1863.31,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59126","triazophos","triazophos",9.91,906.18,"SodiumChloride","calcium"
"molecules","ACT12_M_59127","trifenofos","trifenofos",8.23,71.93,"Methane","carbon"
"molecules","ACT12_M_59181","vamidothion","vamidothion",6.55,1454.78,"Aspirin","carbon"
"molecules","ACT12_M_59192","phosphonate acaricides","phosphonate acaricides",8.51,765.97,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59193","trichlorfon","trichlorfon",1.58,134.02,"Bakingsoda","soda"
"molecules","ACT12_M_59194","phosphoramidothioate acaricides","phosphoramidothioate acaricides",2.21,580.39,"Acetaminophen","soda"
"molecules","ACT12_M_59206","isocarbophos","isocarbophos",9.52,1287.48,"AceticAcid","acid"
"molecules","ACT12_M_59236","methamidophos","methamidophos",8.93,521.03,"Ehtanol","H2"
"molecules","ACT12_M_59269","propetamphos","propetamphos",9.46,577.95,"CarbonDioxide","carbon"
"molecules","ACT12_M_59271","phosphorodiamide acaricides","phosphorodiamide acaricides",6.44,2123.52,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59318","dimefox","dimefox",9.11,1485.32,"SodiumChloride","calcium"
"molecules","ACT12_M_59319","mipafox","mipafox",9.6,1414.99,"Methane","carbon"
"molecules","ACT12_M_59320","schradan","schradan",3.9,802.32,"Aspirin","carbon"
"molecules","ACT12_M_59321","organotin acaricides","organotin acaricides",2.51,763.67,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59322","azocyclotin","azocyclotin",6.4,215.45,"Bakingsoda","soda"
"molecules","ACT12_M_59323","cyhexatin","cyhexatin",8.68,1398.65,"Acetaminophen","soda"
"molecules","ACT12_M_59324","fenbutatin oxide","fenbutatin oxide",2.83,1101.44,"AceticAcid","acid"
"molecules","ACT12_M_59325","phostin","phostin",2.67,987.85,"Ehtanol","H2"
"molecules","ACT12_M_59326","phenylsulfamide acaricides","phenylsulfamide acaricides",9.71,1342.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_59327","dichlofluanid","dichlofluanid",3.92,815.41,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59328","phthalimide acaricides","phthalimide acaricides",1.27,756.79,"SodiumChloride","calcium"
"molecules","ACT12_M_59329","dialifos","dialifos",5.44,867.67,"Methane","carbon"
"molecules","ACT12_M_59330","phosmet","phosmet",7.54,265.41,"Aspirin","carbon"
"molecules","ACT12_M_59331","pyrazole acaricides","pyrazole acaricides",4.96,1599,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59332","cyenopyrafen","cyenopyrafen",3.17,1849.6,"Bakingsoda","soda"
"molecules","ACT12_M_59333","cyetpyrafen","cyetpyrafen",4.86,2095.86,"Acetaminophen","soda"
"molecules","ACT12_M_59338","fenpyroximate","fenpyroximate",3.46,88.45,"AceticAcid","acid"
"molecules","ACT12_M_59339","phenylpyrazole acaricides","phenylpyrazole acaricides",6.57,505.87,"Ehtanol","H2"
"molecules","ACT12_M_59341","acetoprole","acetoprole",9.48,1965.56,"CarbonDioxide","carbon"
"molecules","ACT12_M_59342","fipronil","fipronil",7.05,1071.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59343","vaniliprole","vaniliprole",1.77,1395.89,"SodiumChloride","calcium"
"molecules","ACT12_M_59344","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",1.02,911.19,"Methane","carbon"
"molecules","ACT12_M_59354","pyflubumide","pyflubumide",7.99,313.94,"Aspirin","carbon"
"molecules","ACT12_M_59370","tebufenpyrad","tebufenpyrad",4.9,911.74,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59393","pyrethroid acaricides","pyrethroid acaricides",2.3,694.21,"Bakingsoda","soda"
"molecules","ACT12_M_59396","pyrethroid ester acaricides","pyrethroid ester acaricides",9.56,1834.79,"Acetaminophen","soda"
"molecules","ACT12_M_59397","acrinathrin","acrinathrin",2.3,2013.78,"AceticAcid","acid"
"molecules","ACT12_M_59442","bifenthrin","bifenthrin",3.06,2067.11,"Ehtanol","H2"
"molecules","ACT12_M_59443","brofluthrinate","brofluthrinate",8.24,1470.56,"CarbonDioxide","carbon"
"molecules","ACT12_M_59444","cyhalothrin","cyhalothrin",7.68,344.74,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59478","cypermethrin","cypermethrin",3.61,2090.05,"SodiumChloride","calcium"
"molecules","ACT12_M_59479","alpha-cypermethrin","alpha-cypermethrin",6.52,1644.74,"Methane","carbon"
"molecules","ACT12_M_59485","fenpropathrin","fenpropathrin",9.65,105.74,"Aspirin","carbon"
"molecules","ACT12_M_59487","fenvalerate","fenvalerate",2.75,1054.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59504","flucythrinate","flucythrinate",2.96,350.93,"Bakingsoda","soda"
"molecules","ACT12_M_59533","flumethrin","flumethrin",1.88,772.78,"Acetaminophen","soda"
"molecules","ACT12_M_59543","fluvalinate","fluvalinate",6.71,1305.97,"AceticAcid","acid"
"molecules","ACT12_M_59547","tau-fluvalinate","tau-fluvalinate",6.19,1788.77,"Ehtanol","H2"
"molecules","ACT12_M_59548","permethrin","permethrin",9.46,1293.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_59550","pyrethroid ether acaricides","pyrethroid ether acaricides",4.87,749.21,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59561","halfenprox","halfenprox",2.78,520.87,"SodiumChloride","calcium"
"molecules","ACT12_M_59562","pyrimidinamine acaricides","pyrimidinamine acaricides",1.14,522.26,"Methane","carbon"
"molecules","ACT12_M_59565","pyrimidifen","pyrimidifen",2.1,150.77,"Aspirin","carbon"
"molecules","ACT12_M_59569","pyrrole acaricides","pyrrole acaricides",2.18,769.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59570","chlorfenapyr","chlorfenapyr",6.53,494.26,"Bakingsoda","soda"
"molecules","ACT12_M_59571","quaternary ammonium acaricides","quaternary ammonium acaricides",9.33,1399.81,"Acetaminophen","soda"
"molecules","ACT12_M_59573","sanguinarine","sanguinarine",7.99,546.63,"AceticAcid","acid"
"molecules","ACT12_M_59574","quinoxaline acaricides","quinoxaline acaricides",6.28,1277.15,"Ehtanol","H2"
"molecules","ACT12_M_59575","chinomethionat","chinomethionat",6.63,570.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_59576","thioquinox","thioquinox",4.4,1943.1,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59577","strobilurin acaricides","strobilurin acaricides",5.39,489.12,"SodiumChloride","calcium"
"molecules","ACT12_M_59578","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",5.17,635.38,"Methane","carbon"
"molecules","ACT12_M_59579","bifujunzhi","bifujunzhi",5.13,750.68,"Aspirin","carbon"
"molecules","ACT12_M_59580","fluacrypyrim","fluacrypyrim",5.12,1937.99,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59583","flufenoxystrobin","flufenoxystrobin",5.69,66.2,"Bakingsoda","soda"
"molecules","ACT12_M_59584","pyriminostrobin","pyriminostrobin",4.18,1157.86,"Acetaminophen","soda"
"molecules","ACT12_M_59592","sulfite ester acaricides","sulfite ester acaricides",5.85,583.22,"AceticAcid","acid"
