"","molecule","compound"
"662","ACT12_M_60563","phoxim"
"663","ACT12_M_60564","pirimiphos-methyl"
"664","ACT12_M_60565","prothidathion"
"665","ACT12_M_60575","prothoate"
"666","ACT12_M_60577","pyrimitate"
"667","ACT12_M_60579","quinalphos"
"668","ACT12_M_60580","quintiofos"
"669","ACT12_M_60592","sophamide"
"670","ACT12_M_60593","sulfotep"
"671","ACT12_M_60607","thiometon"
"672","ACT12_M_60618","triazophos"
"673","ACT12_M_60639","trifenofos"
"674","ACT12_M_60640","vamidothion"
"675","ACT12_M_60641","phosphonate acaricides"
"676","ACT12_M_60642","trichlorfon"
"677","ACT12_M_60658","phosphoramidothioate acaricides"
"678","ACT12_M_60664","isocarbophos"
"679","ACT12_M_60667","methamidophos"
"680","ACT12_M_60681","propetamphos"
"681","ACT12_M_60714","phosphorodiamide acaricides"
"682","ACT12_M_60715","dimefox"
"683","ACT12_M_60759","mipafox"
"684","ACT12_M_60761","schradan"
"685","ACT12_M_60762","organotin acaricides"
"686","ACT12_M_60768","azocyclotin"
"687","ACT12_M_60769","cyhexatin"
"688","ACT12_M_60786","fenbutatin oxide"
"689","ACT12_M_60791","phostin"
"690","ACT12_M_60794","phenylsulfamide acaricides"
"691","ACT12_M_60796","dichlofluanid"
"692","ACT12_M_60797","phthalimide acaricides"
"693","ACT12_M_60798","dialifos"
"694","ACT12_M_60801","phosmet"
"695","ACT12_M_60808","pyrazole acaricides"
"696","ACT12_M_60810","cyenopyrafen"
"697","ACT12_M_60814","cyetpyrafen"
"698","ACT12_M_60816","fenpyroximate"
"699","ACT12_M_60819","phenylpyrazole acaricides"
"700","ACT12_M_60820","acetoprole"
"701","ACT12_M_60843","fipronil"
"702","ACT12_M_60846","vaniliprole"
"703","ACT12_M_60847","pyrazolecarboxamide acaricides"
"704","ACT12_M_60873","pyflubumide"
"705","ACT12_M_60876","tebufenpyrad"
"706","ACT12_M_60907","pyrethroid acaricides"
"707","ACT12_M_60912","pyrethroid ester acaricides"
"708","ACT12_M_60913","acrinathrin"
"709","ACT12_M_60926","bifenthrin"
"710","ACT12_M_60942","brofluthrinate"
"711","ACT12_M_60947","cyhalothrin"
"712","ACT12_M_60959","cypermethrin"
"713","ACT12_M_60960","alpha-cypermethrin"
"714","ACT12_M_60964","fenpropathrin"
"715","ACT12_M_60998","fenvalerate"
"716","ACT12_M_61002","flucythrinate"
"717","ACT12_M_61003","flumethrin"
"718","ACT12_M_61004","fluvalinate"
"719","ACT12_M_61009","tau-fluvalinate"
"720","ACT12_M_61010","permethrin"
"721","ACT12_M_61011","pyrethroid ether acaricides"
"722","ACT12_M_61013","halfenprox"
"723","ACT12_M_61017","pyrimidinamine acaricides"
"724","ACT12_M_61059","pyrimidifen"
"725","ACT12_M_61070","pyrrole acaricides"
"726","ACT12_M_61073","chlorfenapyr"
"727","ACT12_M_61088","quaternary ammonium acaricides"
"728","ACT12_M_61089","sanguinarine"
"729","ACT12_M_61092","quinoxaline acaricides"
"730","ACT12_M_61093","chinomethionat"
"731","ACT12_M_61095","thioquinox"
"732","ACT12_M_61100","strobilurin acaricides"
"733","ACT12_M_61103","methoxyacrylate strobilurin acaricides"
"734","ACT12_M_61104","bifujunzhi"
"735","ACT12_M_61105","fluacrypyrim"
"736","ACT12_M_61111","flufenoxystrobin"
"737","ACT12_M_61113","pyriminostrobin"
"738","ACT12_M_61116","sulfite ester acaricides"
"739","ACT12_M_61133","aramite"
"740","ACT12_M_61159","propargite"
"741","ACT12_M_61165","tetronic acid acaricides"
"742","ACT12_M_61183","spirodiclofen"
"743","ACT12_M_61184","spiromesifen"
"744","ACT12_M_61192","tetrazine acaricides"
"745","ACT12_M_61194","clofentezine"
"746","ACT12_M_61217","diflovidazin"
"747","ACT12_M_61219","thiazolidine acaricides"
"748","ACT12_M_61253","flubenzimine"
"749","ACT12_M_61255","hexythiazox"
"750","ACT12_M_61259","thiocarbamate acaricides"
"751","ACT12_M_61265","fenothiocarb"
"752","ACT12_M_61268","thiourea acaricides"
"753","ACT12_M_61269","chloromethiuron"
"754","ACT12_M_61270","diafenthiuron"
"755","ACT12_M_61272","unclassified acaricides"
"756","ACT12_M_61296","acequinocyl"
"757","ACT12_M_61298","acynonapyr"
"758","ACT12_M_61301","amidoflumet"
"759","ACT12_M_61302","arsenous oxide"
"760","ACT12_M_61307","clenpirin"
"761","ACT12_M_61315","closantel"
"762","ACT12_M_61342","crotamiton"
"763","ACT12_M_61344","cycloprate"
"764","ACT12_M_61349","cymiazole"
"765","ACT12_M_61350","disulfiram"
"766","ACT12_M_61351","etoxazole"
"767","ACT12_M_61352","fenazaflor"
"768","ACT12_M_61353","fenazaquin"
"769","ACT12_M_61356","fluenetil"
"770","ACT12_M_61360","flupentiofenox"
"771","ACT12_M_61367","mesulfen"
"772","ACT12_M_61369","MNAF"
"773","ACT12_M_61372","nifluridide"
"774","ACT12_M_61394","nikkomycins"
"775","ACT12_M_61403","pyridaben"
"776","ACT12_M_61431","sulfiram"
"777","ACT12_M_61438","sulfluramid"
"778","ACT12_M_61463","sulfur"
"779","ACT12_M_61466","thuringiensin"
"780","ACT12_M_61467","triarathene"
"781","ACT12_M_61469","azobenzene"
"782","ACT12_M_61470","benzoximate"
"783","ACT12_M_61497","benzyl benzoate"
"784","ACT12_M_61498","bromopropylate"
"785","ACT12_M_61505","chlorbenside"
"786","ACT12_M_61509","chlorfenethol"
"787","ACT12_M_61512","chlorfenson"
"788","ACT12_M_61516","chlorfensulphide"
"789","ACT12_M_61519","chlorobenzilate"
"790","ACT12_M_61520","chloropropylate"
"791","ACT12_M_61522","cyflumetofen"
"792","ACT12_M_61524","DDT"
"793","ACT12_M_61527","dicofol"
"794","ACT12_M_61530","diphenyl sulfone"
"795","ACT12_M_61531","dofenapyn"
"796","ACT12_M_61559","fenson"
"797","ACT12_M_61567","fentrifanil"
"798","ACT12_M_61568","fluorbenside"
"799","ACT12_M_61569","genit"
"800","ACT12_M_61572","hexachlorophene"
"801","ACT12_M_61573","phenproxide"
"802","ACT12_M_61582","proclonol"
"803","ACT12_M_61583","tetradifon"
"804","ACT12_M_61584","tetrasul"
"805","ACT12_M_61585","oxime carbamate acaricides"
"806","ACT12_M_61586","aldicarb"
"807","ACT12_M_61587","butocarboxim"
"808","ACT12_M_61594","oxamyl"
"809","ACT12_M_61595","thiocarboxime"
"810","ACT12_M_61596","thiofanox"
"811","ACT12_M_61598","carbazate acaricides"
"812","ACT12_M_61599","bifenazate"
"813","ACT12_M_61606","dinitrophenol acaricides"
"814","ACT12_M_61613","binapacryl"
"815","ACT12_M_61614","dinex"
"816","ACT12_M_61617","dinobuton"
"817","ACT12_M_61618","dinocap"
"818","ACT12_M_61638","dinocap-4"
"819","ACT12_M_61661","dinocap-6"
"820","ACT12_M_61667","dinocton"
"821","ACT12_M_61690","dinopenton"
"822","ACT12_M_61691","dinosulfon"
"823","ACT12_M_61701","dinoterbon"
"824","ACT12_M_61703","DNOC"
"825","ACT12_M_61704","formamidine acaricides"
"826","ACT12_M_61705","amitraz"
"827","ACT12_M_61706","chlordimeform"
"828","ACT12_M_61707","chloromebuform"
"829","ACT12_M_61708","formetanate"
"830","ACT12_M_61709","formparanate"
"831","ACT12_M_61710","medimeform"
"832","ACT12_M_61719","semiamitraz"
"833","ACT12_M_61736","isoxazoline acaricides"
"834","ACT12_M_61737","afoxolaner"
"835","ACT12_M_61740","esafoxolaner"
"836","ACT12_M_61742","fluralaner"
"837","ACT12_M_61752","lotilaner"
"838","ACT12_M_61758","sarolaner"
"839","ACT12_M_61781","tigolaner"
"840","ACT12_M_61785","macrocyclic lactone acaricides"
"841","ACT12_M_61786","tetranactin"
"842","ACT12_M_61787","avermectin acaricides"
"843","ACT12_M_61788","abamectin"
"844","ACT12_M_61793","doramectin"
"845","ACT12_M_61823","eprinomectin"
"846","ACT12_M_61824","ivermectin"
"847","ACT12_M_61830","selamectin"
"848","ACT12_M_61839","milbemycin acaricides"
"849","ACT12_M_61843","milbemectin"
"850","ACT12_M_61844","milbemycin oxime"
"851","ACT12_M_61845","moxidectin"
"852","ACT12_M_61846","mite growth regulators"
"853","ACT12_M_61848","clofentezine"
"854","ACT12_M_61851","cyromazine"
"855","ACT12_M_61852","diflovidazin"
"856","ACT12_M_61858","dofenapyn"
"857","ACT12_M_61862","fluazuron"
"858","ACT12_M_61863","flubenzimine"
"859","ACT12_M_61873","flucycloxuron"
"860","ACT12_M_61874","flufenoxuron"
"861","ACT12_M_61876","hexythiazox"
"862","ACT12_M_61877","organochlorine acaricides"
"863","ACT12_M_61879","bromocyclen"
"864","ACT12_M_61880","camphechlor"
"865","ACT12_M_61881","DDT"
"866","ACT12_M_61887","dienochlor"
"867","ACT12_M_61888","endosulfan"
"868","ACT12_M_61889","lindane"
"869","ACT12_M_61890","organophosphorus acaricides"
"870","ACT12_M_61891","organophosphate acaricides"
"871","ACT12_M_61892","chlorfenvinphos"
"872","ACT12_M_61904","crotoxyphos"
"873","ACT12_M_61905","dichlorvos"
"874","ACT12_M_61906","heptenophos"
"875","ACT12_M_61907","mevinphos"
"876","ACT12_M_61908","monocrotophos"
"877","ACT12_M_61909","naled"
"878","ACT12_M_61910","TEPP"
"879","ACT12_M_61914","tetrachlorvinphos"
"880","ACT12_M_61925","organothiophosphate acaricides"
"881","ACT12_M_61926","amidithion"
"882","ACT12_M_61927","amiton"
"883","ACT12_M_61928","azinphos-ethyl"
"884","ACT12_M_61929","azinphos-methyl"
"885","ACT12_M_61934","azothoate"
"886","ACT12_M_61935","benoxafos"
"887","ACT12_M_61945","bromophos"
"888","ACT12_M_61949","bromophos-ethyl"
"889","ACT12_M_61952","carbophenothion"
"890","ACT12_M_61960","chlorpyrifos"
"891","ACT12_M_61961","chlorthiophos"
"892","ACT12_M_61962","coumaphos"
"893","ACT12_M_61963","cyanthoate"
"894","ACT12_M_61964","demeton"
"895","ACT12_M_61973","demeton-O"
"896","ACT12_M_61975","demeton-S"
"897","ACT12_M_61977","demeton-methyl"
"898","ACT12_M_61987","demeton-O-methyl"
"899","ACT12_M_61988","demeton-S-methyl"
"900","ACT12_M_61989","demeton-S-methylsulphon"
"901","ACT12_M_61994","dialifos"
"902","ACT12_M_61995","diazinon"
"903","ACT12_M_61996","dimethoate"
"904","ACT12_M_61997","dioxathion"
"905","ACT12_M_62004","disulfoton"
"906","ACT12_M_62010","endothion"
"907","ACT12_M_62032","ethion"
"908","ACT12_M_62033","ethoate-methyl"
"909","ACT12_M_62035","formothion"
"910","ACT12_M_62038","malathion"
"911","ACT12_M_62039","mecarbam"
"912","ACT12_M_62040","methacrifos"
"913","ACT12_M_62041","omethoate"
"914","ACT12_M_62042","oxydeprofos"
"915","ACT12_M_62043","oxydisulfoton"
"916","ACT12_M_62044","parathion"
"917","ACT12_M_62045","phenkapton"
"918","ACT12_M_62051","phorate"
"919","ACT12_M_62052","phosalone"
"920","ACT12_M_62055","phosmet"
"921","ACT12_M_62062","phostin"
"922","ACT12_M_62063","phoxim"
"923","ACT12_M_62064","pirimiphos-methyl"
"924","ACT12_M_62067","prothidathion"
"925","ACT12_M_62068","prothoate"
"926","ACT12_M_62072","pyrimitate"
"927","ACT12_M_62073","quinalphos"
"928","ACT12_M_62074","quintiofos"
"929","ACT12_M_62075","sophamide"
"930","ACT12_M_62076","sulfotep"
"931","ACT12_M_62077","thiometon"
"932","ACT12_M_62095","triazophos"
"933","ACT12_M_62097","trifenofos"
"934","ACT12_M_62098","vamidothion"
"935","ACT12_M_62099","phosphonate acaricides"
"936","ACT12_M_62118","trichlorfon"
"937","ACT12_M_62144","phosphoramidothioate acaricides"
"938","ACT12_M_62145","isocarbophos"
"939","ACT12_M_62150","methamidophos"
"940","ACT12_M_62151","propetamphos"
"941","ACT12_M_62158","phosphorodiamide acaricides"
"942","ACT12_M_62159","dimefox"
"943","ACT12_M_62178","mipafox"
"944","ACT12_M_62186","schradan"
"945","ACT12_M_62187","organotin acaricides"
"946","ACT12_M_62188","azocyclotin"
"947","ACT12_M_62204","cyhexatin"
"948","ACT12_M_62207","fenbutatin oxide"
"949","ACT12_M_62212","phostin"
"950","ACT12_M_62216","phenylsulfamide acaricides"
"951","ACT12_M_62226","dichlofluanid"
"952","ACT12_M_62234","phthalimide acaricides"
"953","ACT12_M_62235","dialifos"
"954","ACT12_M_62244","phosmet"
"955","ACT12_M_62245","pyrazole acaricides"
"956","ACT12_M_62248","cyenopyrafen"
"957","ACT12_M_62249","cyetpyrafen"
"958","ACT12_M_62264","fenpyroximate"
"959","ACT12_M_62270","phenylpyrazole acaricides"
"960","ACT12_M_62271","acetoprole"
"961","ACT12_M_62273","fipronil"
"962","ACT12_M_62279","vaniliprole"
"963","ACT12_M_62285","pyrazolecarboxamide acaricides"
"964","ACT12_M_62286","pyflubumide"
"965","ACT12_M_62287","tebufenpyrad"
"966","ACT12_M_62290","pyrethroid acaricides"
"967","ACT12_M_62291","pyrethroid ester acaricides"
"968","ACT12_M_62292","acrinathrin"
"969","ACT12_M_62293","bifenthrin"
"970","ACT12_M_62311","brofluthrinate"
"971","ACT12_M_62312","cyhalothrin"
"972","ACT12_M_62313","cypermethrin"
"973","ACT12_M_62314","alpha-cypermethrin"
"974","ACT12_M_62317","fenpropathrin"
"975","ACT12_M_62318","fenvalerate"
"976","ACT12_M_62319","flucythrinate"
"977","ACT12_M_62320","flumethrin"
"978","ACT12_M_62321","fluvalinate"
"979","ACT12_M_62322","tau-fluvalinate"
"980","ACT12_M_62323","permethrin"
"981","ACT12_M_62324","pyrethroid ether acaricides"
"982","ACT12_M_62373","halfenprox"
"983","ACT12_M_62400","pyrimidinamine acaricides"
"984","ACT12_M_62413","pyrimidifen"
"985","ACT12_M_62423","pyrrole acaricides"
"986","ACT12_M_62431","chlorfenapyr"
"987","ACT12_M_62439","quaternary ammonium acaricides"
"988","ACT12_M_62440","sanguinarine"
"989","ACT12_M_62442","quinoxaline acaricides"
"990","ACT12_M_62447","chinomethionat"
"991","ACT12_M_62456","thioquinox"
"992","ACT12_M_62459","strobilurin acaricides"
"993","ACT12_M_62464","methoxyacrylate strobilurin acaricides"
"994","ACT12_M_62465","bifujunzhi"
"995","ACT12_M_62467","fluacrypyrim"
"996","ACT12_M_62468","flufenoxystrobin"
"997","ACT12_M_62470","pyriminostrobin"
"998","ACT12_M_62471","sulfite ester acaricides"
"999","ACT12_M_62475","aramite"
"1000","ACT12_M_62476","propargite"
"1001","ACT12_M_62477","tetronic acid acaricides"
"1002","ACT12_M_62478","spirodiclofen"
"1003","ACT12_M_62490","spiromesifen"
"1004","ACT12_M_62506","tetrazine acaricides"
"1005","ACT12_M_62513","clofentezine"
"1006","ACT12_M_62516","diflovidazin"
"1007","ACT12_M_62518","thiazolidine acaricides"
"1008","ACT12_M_62519","flubenzimine"
"1009","ACT12_M_62521","hexythiazox"
"1010","ACT12_M_62523","thiocarbamate acaricides"
"1011","ACT12_M_62526","fenothiocarb"
"1012","ACT12_M_62529","thiourea acaricides"
"1013","ACT12_M_62541","chloromethiuron"
"1014","ACT12_M_62546","diafenthiuron"
"1015","ACT12_M_62547","unclassified acaricides"
"1016","ACT12_M_62550","acequinocyl"
"1017","ACT12_M_62551","acynonapyr"
"1018","ACT12_M_62552","amidoflumet"
"1019","ACT12_M_62553","arsenous oxide"
"1020","ACT12_M_62559","clenpirin"
"1021","ACT12_M_62561","closantel"
"1022","ACT12_M_62562","crotamiton"
"1023","ACT12_M_62563","cycloprate"
"1024","ACT12_M_62564","cymiazole"
"1025","ACT12_M_62567","disulfiram"
"1026","ACT12_M_62568","etoxazole"
"1027","ACT12_M_62570","fenazaflor"
"1028","ACT12_M_62571","fenazaquin"
"1029","ACT12_M_62573","fluenetil"
"1030","ACT12_M_62574","flupentiofenox"
"1031","ACT12_M_62575","mesulfen"
"1032","ACT12_M_62576","MNAF"
"1033","ACT12_M_62577","nifluridide"
"1034","ACT12_M_62578","nikkomycins"
"1035","ACT12_M_62596","pyridaben"
"1036","ACT12_M_62597","sulfiram"
"1037","ACT12_M_62631","sulfluramid"
"1038","ACT12_M_62635","sulfur"
"1039","ACT12_M_62637","thuringiensin"
"1040","ACT12_M_62663","triarathene"
"1041","ACT12_M_62664","azobenzene"
"1042","ACT12_M_62668","benzoximate"
"1043","ACT12_M_62676","benzyl benzoate"
"1044","ACT12_M_62689","bromopropylate"
"1045","ACT12_M_62690","chlorbenside"
"1046","ACT12_M_62695","chlorfenethol"
"1047","ACT12_M_62702","chlorfenson"
"1048","ACT12_M_62707","chlorfensulphide"
"1049","ACT12_M_62769","chlorobenzilate"
"1050","ACT12_M_62787","chloropropylate"
"1051","ACT12_M_62790","cyflumetofen"
"1052","ACT12_M_62791","DDT"
"1053","ACT12_M_62794","dicofol"
"1054","ACT12_M_62798","diphenyl sulfone"
"1055","ACT12_M_62799","dofenapyn"
"1056","ACT12_M_62800","fenson"
"1057","ACT12_M_62805","fentrifanil"
"1058","ACT12_M_62808","fluorbenside"
"1059","ACT12_M_62813","genit"
"1060","ACT12_M_62814","hexachlorophene"
"1061","ACT12_M_62815","phenproxide"
"1062","ACT12_M_62816","proclonol"
"1063","ACT12_M_62817","tetradifon"
"1064","ACT12_M_62818","tetrasul"
"1065","ACT12_M_62824","oxime carbamate acaricides"
"1066","ACT12_M_62832","aldicarb"
"1067","ACT12_M_62838","butocarboxim"
"1068","ACT12_M_62840","oxamyl"
"1069","ACT12_M_62842","thiocarboxime"
"1070","ACT12_M_62867","thiofanox"
"1071","ACT12_M_62868","carbazate acaricides"
"1072","ACT12_M_62869","bifenazate"
"1073","ACT12_M_62870","dinitrophenol acaricides"
"1074","ACT12_M_62873","binapacryl"
"1075","ACT12_M_62875","dinex"
"1076","ACT12_M_62876","dinobuton"
"1077","ACT12_M_62884","dinocap"
"1078","ACT12_M_62885","dinocap-4"
"1079","ACT12_M_62908","dinocap-6"
"1080","ACT12_M_62913","dinocton"
"1081","ACT12_M_62914","dinopenton"
"1082","ACT12_M_62915","dinosulfon"
"1083","ACT12_M_62938","dinoterbon"
"1084","ACT12_M_62954","DNOC"
"1085","ACT12_M_62957","formamidine acaricides"
"1086","ACT12_M_62972","amitraz"
"1087","ACT12_M_62973","chlordimeform"
"1088","ACT12_M_62980","chloromebuform"
"1089","ACT12_M_63015","formetanate"
"1090","ACT12_M_63021","formparanate"
"1091","ACT12_M_63026","medimeform"
"1092","ACT12_M_63028","semiamitraz"
"1093","ACT12_M_63030","isoxazoline acaricides"
"1094","ACT12_M_63033","afoxolaner"
"1095","ACT12_M_63042","esafoxolaner"
"1096","ACT12_M_63045","fluralaner"
"1097","ACT12_M_63047","lotilaner"
"1098","ACT12_M_63049","sarolaner"
"1099","ACT12_M_63050","tigolaner"
"1100","ACT12_M_63051","macrocyclic lactone acaricides"
"1101","ACT12_M_63054","tetranactin"
"1102","ACT12_M_63060","avermectin acaricides"
"1103","ACT12_M_63063","abamectin"
"1104","ACT12_M_63066","doramectin"
"1105","ACT12_M_63069","eprinomectin"
"1106","ACT12_M_63072","ivermectin"
"1107","ACT12_M_63073","selamectin"
"1108","ACT12_M_63125","milbemycin acaricides"
"1109","ACT12_M_63129","milbemectin"
"1110","ACT12_M_63154","milbemycin oxime"
"1111","ACT12_M_63205","moxidectin"
"1112","ACT12_M_63210","mite growth regulators"
"1113","ACT12_M_63217","clofentezine"
"1114","ACT12_M_63218","cyromazine"
"1115","ACT12_M_63230","diflovidazin"
"1116","ACT12_M_63232","dofenapyn"
"1117","ACT12_M_63233","fluazuron"
"1118","ACT12_M_63236","flubenzimine"
"1119","ACT12_M_63242","flucycloxuron"
"1120","ACT12_M_63243","flufenoxuron"
"1121","ACT12_M_63245","hexythiazox"
"1122","ACT12_M_63246","organochlorine acaricides"
"1123","ACT12_M_63256","bromocyclen"
"1124","ACT12_M_63259","camphechlor"
"1125","ACT12_M_63283","DDT"
"1126","ACT12_M_63284","dienochlor"
"1127","ACT12_M_63326","endosulfan"
"1128","ACT12_M_63327","lindane"
"1129","ACT12_M_63329","organophosphorus acaricides"
"1130","ACT12_M_63350","organophosphate acaricides"
"1131","ACT12_M_63355","chlorfenvinphos"
"1132","ACT12_M_63357","crotoxyphos"
"1133","ACT12_M_63361","dichlorvos"
"1134","ACT12_M_63365","heptenophos"
"1135","ACT12_M_63366","mevinphos"
"1136","ACT12_M_63367","monocrotophos"
"1137","ACT12_M_63369","naled"
"1138","ACT12_M_63371","TEPP"
"1139","ACT12_M_63388","tetrachlorvinphos"
"1140","ACT12_M_63389","organothiophosphate acaricides"
"1141","ACT12_M_63405","amidithion"
"1142","ACT12_M_63415","amiton"
"1143","ACT12_M_63416","azinphos-ethyl"
"1144","ACT12_M_63417","azinphos-methyl"
"1145","ACT12_M_63443","azothoate"
"1146","ACT12_M_63445","benoxafos"
"1147","ACT12_M_63446","bromophos"
"1148","ACT12_M_63454","bromophos-ethyl"
"1149","ACT12_M_63458","carbophenothion"
"1150","ACT12_M_63466","chlorpyrifos"
"1151","ACT12_M_63467","chlorthiophos"
"1152","ACT12_M_63469","coumaphos"
"1153","ACT12_M_63470","cyanthoate"
"1154","ACT12_M_63471","demeton"
"1155","ACT12_M_63474","demeton-O"
"1156","ACT12_M_63478","demeton-S"
"1157","ACT12_M_63479","demeton-methyl"
"1158","ACT12_M_63527","demeton-O-methyl"
"1159","ACT12_M_63535","demeton-S-methyl"
"1160","ACT12_M_63538","demeton-S-methylsulphon"
"1161","ACT12_M_63540","dialifos"
"1162","ACT12_M_63544","diazinon"
"1163","ACT12_M_63545","dimethoate"
"1164","ACT12_M_63550","dioxathion"
"1165","ACT12_M_63551","disulfoton"
"1166","ACT12_M_63581","endothion"
"1167","ACT12_M_63583","ethion"
"1168","ACT12_M_63591","ethoate-methyl"
"1169","ACT12_M_63592","formothion"
"1170","ACT12_M_63593","malathion"
"1171","ACT12_M_63594","mecarbam"
"1172","ACT12_M_63596","methacrifos"
"1173","ACT12_M_63599","omethoate"
"1174","ACT12_M_63603","oxydeprofos"
"1175","ACT12_M_63607","oxydisulfoton"
"1176","ACT12_M_63610","parathion"
"1177","ACT12_M_63611","phenkapton"
"1178","ACT12_M_63612","phorate"
"1179","ACT12_M_63646","phosalone"
"1180","ACT12_M_63647","phosmet"
"1181","ACT12_M_63658","phostin"
"1182","ACT12_M_63669","phoxim"
"1183","ACT12_M_63670","pirimiphos-methyl"
"1184","ACT12_M_63678","prothidathion"
"1185","ACT12_M_63679","prothoate"
"1186","ACT12_M_63686","pyrimitate"
"1187","ACT12_M_63692","quinalphos"
"1188","ACT12_M_63705","quintiofos"
"1189","ACT12_M_63707","sophamide"
"1190","ACT12_M_63708","sulfotep"
"1191","ACT12_M_63709","thiometon"
"1192","ACT12_M_63738","triazophos"
"1193","ACT12_M_63773","trifenofos"
"1194","ACT12_M_63776","vamidothion"
"1195","ACT12_M_63782","phosphonate acaricides"
"1196","ACT12_M_63783","trichlorfon"
"1197","ACT12_M_63789","phosphoramidothioate acaricides"
"1198","ACT12_M_63794","isocarbophos"
"1199","ACT12_M_63800","methamidophos"
